chr1	27933267	27937267	chr1	28134758	28138758
chr12	50036541	50040541	chr12	48675993	48679993
chr5	71076931	71080931	chr5	70739443	70743443
chr8	22835581	22839581	chr8	23062431	23066431
chr1	181108589	181112589	chr1	180874937	180878937
chr19	45986728	45990728	chr19	46272271	46276271
chr17	21001496	21005496	chr17	20901060	20905060
chr17	16114294	16118294	chr17	16183328	16187328
chr17	73852743	73856743	chr17	73995796	73999796
chr20	35214892	35218892	chr20	35490089	35494089
chr1	27933267	27937267	chr1	28288148	28292148
chr3	49978345	49982345	chr3	49934735	49938735
chr11	353207	357207	chr11	276570	280570
chr19	49462776	49466776	chr19	49550006	49554006
chr14	71868607	71872607	chr14	72313323	72317323
chr10	64969472	64973472	chr10	65130808	65134808
chr2	233971917	233975917	chr2	233875982	233879982
chr16	8982250	8986250	chr16	8775111	8779111
chr2	201317708	201321708	chr2	201711867	201715867
chr19	3687247	3691247	chr19	3542197	3546197
chr7	91758661	91762661	chr7	91770266	91774266
chr17	47645582	47649582	chr17	47784376	47788376
chr1	161499151	161503151	chr1	161480966	161484966
chr1	54952059	54956059	chr1	55948645	55952645
chr21	45557580	45561580	chr21	46490927	46494927
chr17	54973588	54977588	chr17	55027025	55031025
chr19	18402043	18406043	chr19	18394305	18398305
chr8	124166923	124170923	chr8	123873624	123877624
chr17	18863198	18867198	chr17	18981301	18985301
chr4	79698657	79702657	chr4	79739906	79743906
chr5	71076345	71080345	chr5	72187503	72191503
chr2	47559848	47563848	chr2	47780998	47784998
chr1	145397378	145401378	chr1	145514076	145518076
chr5	131813953	131817953	chr5	131951963	131955963
chr11	67766957	67770957	chr11	67799364	67803364
chr9	135990449	135994449	chr9	136215702	136219702
chr17	66768669	66772669	chr17	66760700	66764700
chr7	1103582	1107582	chr7	1024293	1028293
chr1	161580731	161584731	chr1	161524868	161528868
chr1	6406317	6410317	chr1	6487956	6491956
chr17	74400603	74404603	chr17	74425206	74429206
chr12	52508560	52512560	chr12	52379441	52383441
chr1	155899463	155903463	chr1	156036003	156040003
chr19	36582292	36586292	chr19	36522245	36526245
chr1	156448370	156452370	chr1	156398493	156402493
chr16	84641587	84645587	chr16	84859869	84863869
chr17	47645582	47649582	chr17	46758729	46762729
chr6	26567082	26571082	chr6	26525291	26529291
chr3	128896551	128900551	chr3	128777610	128781610
chr3	81830027	81834027	chr3	82033303	82037303
chr11	66387045	66391045	chr11	66334312	66338312
chr16	2415254	2419254	chr16	2544033	2548033
chr19	10536730	10540730	chr19	10418556	10422556
chr2	114651959	114655959	chr2	114761232	114765232
chr18	43771574	43775574	chr18	43606272	43610272
chr17	41409860	41413860	chr17	41130545	41134545
chr17	4277113	4281113	chr17	4462113	4466113
chr6	34339895	34343895	chr6	34522110	34526110
chr20	61559310	61563310	chr20	61364699	61368699
chr19	7417898	7421898	chr19	7457925	7461925
chr14	96972115	96976115	chr14	96687445	96691445
chr5	1102932	1106932	chr5	1223470	1227470
chr5	457792	461792	chr5	653570	657570
chr5	79962052	79966052	chr5	79052576	79056576
chr14	24757052	24761052	chr14	24608797	24612797
chr1	54952059	54956059	chr1	54481856	54485856
chr19	46856979	46860979	chr19	46995765	46999765
chr1	161507563	161511563	chr1	160235015	160239015
chr12	57077588	57081588	chr12	56860301	56864301
chr19	17181588	17185588	chr19	16433325	16437325
chr7	142488887	142492887	chr7	142205011	142209011
chr2	201317708	201321708	chr2	201706022	201710022
chr17	73406848	73410848	chr17	74021533	74025533
chr19	46013220	46017220	chr19	46193827	46197827
chr22	22954845	22958845	chr22	22655589	22659589
chr15	22460320	22464320	chr15	22193622	22197622
chr1	22371611	22375611	chr1	22352832	22356832
chr13	49163769	49167769	chr13	49016840	49020840
chr17	1244398	1248398	chr17	1394106	1398106
chr19	45755374	45759374	chr19	44486373	44490373
chr7	139045230	139049230	chr7	139166458	139170458
chr3	178731495	178735495	chr3	179180134	179184134
chr5	157153252	157157252	chr5	157401964	157405964
chr19	18387393	18391393	chr19	18682186	18686186
chr17	15732918	15736918	chr17	16333552	16337552
chr22	23525124	23529124	chr22	23800536	23804536
chr11	65273867	65277867	chr11	65666044	65670044
chr1	94799584	94803584	chr1	95114934	95118934
chr10	134131760	134135760	chr10	133955220	133959220
chr10	134131760	134135760	chr10	134333953	134337953
chr14	89641964	89645964	chr14	89304509	89308509
chr1	161499151	161503151	chr1	162735080	162739080
chr1	150542890	150546890	chr1	150522564	150526564
chr19	46856979	46860979	chr19	46403862	46407862
chr16	22204889	22208889	chr16	22101552	22105552
chr2	114651959	114655959	chr2	115175702	115179702
chr12	12954345	12958345	chr12	12819916	12823916
chr1	222826403	222830403	chr1	223315391	223319391
chr16	88810065	88814065	chr16	88692330	88696330
chr13	52196579	52200579	chr13	51934371	51938371
chr3	101554372	101558372	chr3	101502244	101506244
chr17	4277113	4281113	chr17	5272921	5276921
chr1	24048234	24052234	chr1	24118582	24122582
chr1	27430190	27434190	chr1	27699315	27703315
chr4	1259798	1263798	chr4	1383340	1387340
chr19	608207	612207	chr19	615159	619159
chr5	145550821	145554821	chr5	145250531	145254531
chr7	100288413	100292413	chr7	100464433	100468433
chr1	205739993	205743993	chr1	205698480	205702480
chr18	56327550	56331550	chr18	56591528	56595528
chr12	6539723	6543723	chr12	6688775	6692775
chr18	9708756	9712756	chr18	9733599	9737599
chr3	49512244	49516244	chr3	49263751	49267751
chr18	60988422	60992422	chr18	61150834	61154834
chr19	18628184	18632184	chr19	18641718	18645718
chr16	11343759	11347759	chr16	11020021	11024021
chr1	161499151	161503151	chr1	161598917	161602917
chr17	46093681	46097681	chr17	45092559	45096559
chr1	155899463	155903463	chr1	157041049	157045049
chr16	88599314	88603314	chr16	88770829	88774829
chr1	54953141	54957141	chr1	54567968	54571968
chr4	166134670	166138670	chr4	166337378	166341378
chr17	21001496	21005496	chr17	20901060	20905060
chr17	18863198	18867198	chr17	19120674	19124674
chr9	140209335	140213335	chr9	140442986	140446986
chr1	55276998	55280998	chr1	55060937	55064937
chr19	18387393	18391393	chr19	18394305	18398305
chr17	15732918	15736918	chr17	15901031	15905031
chr21	30678857	30682857	chr21	30721955	30725955
chr18	61602397	61606397	chr18	61253965	61257965
chr11	33085283	33089283	chr11	33470192	33474192
chr19	50862836	50866836	chr19	50462429	50466429
chr20	3876003	3880003	chr20	4053812	4057812
chr7	100289862	100293862	chr7	100523990	100527990
chr15	89198239	89202239	chr15	89501301	89505301
chr11	67424852	67428852	chr11	67701029	67705029
chr22	42927407	42931407	chr22	42913808	42917808
chr17	25870731	25874731	chr17	26636667	26640667
chr17	72775170	72779170	chr17	72964799	72968799
chr19	49387489	49391489	chr19	49582589	49586589
chr16	88832187	88836187	chr16	88801208	88805208
chr7	43876733	43880733	chr7	44957268	44961268
chr2	132428388	132432388	chr2	132713850	132717850
chr21	46360661	46364661	chr21	45935503	45939503
chr17	62960156	62964156	chr17	62934700	62938700
chr12	56689523	56693523	chr12	56510191	56514191
chr8	119818865	119822865	chr8	120077480	120081480
chr12	8120988	8124988	chr12	8200564	8204564
chr1	206281454	206285454	chr1	206221976	206225976
chr20	32238526	32242526	chr20	32317634	32321634
chr11	65273867	65277867	chr11	64968843	64972843
chr10	26861995	26865995	chr10	26848872	26852872
chr10	135173554	135177554	chr10	135183167	135187167
chrX	41187615	41191615	chrX	41053158	41057158
chr19	45986728	45990728	chr19	45840445	45844445
chr12	122247435	122251435	chr12	122292165	122296165
chr19	2451236	2455236	chr19	2460183	2464183
chr18	55506957	55510957	chr18	55252004	55256004
chr9	136235135	136239135	chr9	136391734	136395734
chr10	6339380	6343380	chr10	6152665	6156665
chr19	48761701	48765701	chr19	48967094	48971094
chr7	100287801	100291801	chr7	100252084	100256084
chr1	154744831	154748831	chr1	154524085	154528085
chr17	8121994	8125994	chr17	8299144	8303144
chr19	2477828	2481828	chr19	3867030	3871030
chr1	24048234	24052234	chr1	23875406	23879406
chr7	95954323	95958323	chr7	96095734	96099734
chr20	61559310	61563310	chr20	61567304	61571304
chr17	76169240	76173240	chr17	76218740	76222740
chrX	64940216	64944216	chrX	64885537	64889537
chr17	73394640	73398640	chr17	72600646	72604646
chr12	50036541	50040541	chr12	49969288	49973288
chr17	47645582	47649582	chr17	47295220	47299220
chr7	66349347	66353347	chr7	66365844	66369844
chr7	75991613	75995613	chr7	75916108	75920108
chr1	155192923	155196923	chr1	154964064	154968064
chr20	49154442	49158442	chr20	49200323	49204323
chr2	179969894	179973894	chr2	180136558	180140558
chr20	61584502	61588502	chr20	61807852	61811852
chr15	22460320	22464320	chr15	22343561	22347561
chr10	97987478	97991478	chr10	97870504	97874504
chr17	27616354	27620354	chr17	27505430	27509430
chr8	22835581	22839581	chr8	23080639	23084639
chr11	74758660	74762660	chr11	74849193	74853193
chr15	22460320	22464320	chr15	22366478	22370478
chr17	25870731	25874731	chr17	25677610	25681610
chr14	59705278	59709278	chr14	59990155	59994155
chr15	65102246	65106246	chr15	65065786	65069786
chr22	50337044	50341044	chr22	50237577	50241577
chr12	57486388	57490388	chr12	57386230	57390230
chr5	131814732	131818732	chr5	131722603	131726603
chr15	41581303	41585303	chr15	41784073	41788073
chr19	17181588	17185588	chr19	16821128	16825128
chr17	62979779	62983779	chr17	61686544	61690544
chr17	48082808	48086808	chr17	47899844	47903844
chr12	57074838	57078838	chr12	57326189	57330189
chr4	1259988	1263988	chr4	1159566	1163566
chr19	45755374	45759374	chr19	45840445	45844445
chr19	49393218	49397218	chr19	49561870	49565870
chr1	156086808	156090808	chr1	156254067	156258067
chr1	26646145	26650145	chr1	26651179	26655179
chr17	62960156	62964156	chr17	62924267	62928267
chr1	154988669	154992669	chr1	155111071	155115071
chr16	75130685	75134685	chr16	75356946	75360946
chr16	3198583	3202583	chr16	3047903	3051903
chr19	50862537	50866537	chr19	50183328	50187328
chr17	73852743	73856743	chr17	73256754	73260754
chr1	27933267	27937267	chr1	28557536	28561536
chr5	1787700	1791700	chr5	1885446	1889446
chr6	395787	399787	chr6	143083	147083
chr1	14034789	14038789	chr1	13909975	13913975
chr15	75342388	75346388	chr15	75496785	75500785
chr10	74850237	74854237	chr10	74822884	74826884
chr5	156924935	156928935	chr5	157159727	157163727
chr19	39140544	39144544	chr19	39334139	39338139
chr12	111878201	111882201	chr12	110509491	110513491
chr11	71700982	71704982	chr11	71692703	71696703
chr3	121975795	121979795	chr3	122101045	122105045
chr6	27685048	27689048	chr6	27527523	27531523
chr17	398750	402750	chr17	293730	297730
chr12	57074838	57078838	chr12	57036885	57040885
chr2	114650117	114654117	chr2	114745673	114749673
chr19	10840509	10844509	chr19	10939014	10943014
chr1	53324190	53328190	chr1	53178071	53182071
chr17	45363352	45367352	chr17	45632779	45636779
chr17	40852670	40856670	chr17	40798196	40802196
chr7	100289862	100293862	chr7	100545257	100549257
chr16	57632483	57636483	chr16	57733642	57737642
chr17	41447851	41451851	chr17	41737322	41741322
chr1	43149288	43153288	chr1	43293586	43297586
chr19	3687247	3691247	chr19	3918504	3922504
chr21	44928358	44932358	chr21	45230448	45234448
chr3	101554372	101558372	chr3	101379008	101383008
chr1	24048234	24052234	chr1	24206745	24210745
chr6	36563057	36567057	chr6	36588289	36592289
chr19	35952979	35956979	chr19	35387847	35391847
chr11	102480214	102484214	chr11	103226971	103230971
chr19	49387489	49391489	chr19	49420148	49424148
chr16	131981	135981	chr16	67452	71452
chr16	84540176	84544176	chr16	84326452	84330452
chr2	132428388	132432388	chr2	132052416	132056416
chr7	100287801	100291801	chr7	100329644	100333644
chr3	9692819	9696819	chr3	9256579	9260579
chr11	64616257	64620257	chr11	66006919	66010919
chr19	2477828	2481828	chr19	2781369	2785369
chr7	1189504	1193504	chr7	1125723	1129723
chr21	45556471	45560471	chr21	45766178	45770178
chr2	24576357	24580357	chr2	24385126	24389126
chr17	73406848	73410848	chr17	73265308	73269308
chr14	77409941	77413941	chr14	77191055	77195055
chr6	28362537	28366537	chr6	28192790	28196790
chr7	1103582	1107582	chr7	815819	819819
chr10	13816554	13820554	chr10	15012554	15016554
chr1	145393452	145397452	chr1	145540229	145544229
chr19	2708979	2712979	chr19	2870428	2874428
chr17	36779345	36783345	chr17	36497693	36501693
chr14	23180545	23184545	chr14	22917081	22921081
chr17	3464037	3468037	chr17	3193876	3197876
chr6	26570770	26574770	chr6	26635008	26639008
chr10	13816554	13820554	chr10	12455927	12459927
chr9	134275726	134279726	chr9	134000377	134004377
chr3	122186291	122190291	chr3	121971009	121975009
chr19	16287916	16291916	chr19	16006930	16010930
chr7	86826978	86830978	chr7	86973651	86977651
chr19	42366252	42370252	chr19	42211833	42215833
chr9	135990449	135994449	chr9	135823077	135827077
chr22	32048598	32052598	chr22	31855650	31859650
chr1	113163827	113167827	chr1	113055374	113059374
chr4	79698657	79702657	chr4	79565371	79569371
chr2	136626409	136630409	chr2	136565849	136569849
chr14	74212748	74216748	chr14	74415117	74419117
chr1	94799584	94803584	chr1	95727610	95731610
chr19	7870324	7874324	chr19	7988886	7992886
chr6	159231385	159235385	chr6	159145835	159149835
chr2	68628734	68632734	chr2	68481369	68485369
chr21	37625610	37629610	chr21	37730928	37734928
chr15	43543716	43547716	chr15	43681925	43685925
chr1	181071430	181075430	chr1	181142473	181146473
chr13	47157608	47161608	chr13	46982589	46986589
chr11	71734302	71738302	chr11	71804036	71808036
chr1	160576952	160580952	chr1	161369079	161373079
chr22	38703885	38707885	chr22	38667040	38671040
chr15	65138403	65142403	chr15	65335708	65339708
chr19	13952560	13956560	chr19	13882932	13886932
chr22	43056953	43060953	chr22	42526033	42530033
chr17	57919965	57923965	chr17	58154292	58158292
chr20	42467351	42471351	chr20	42521360	42525360
chr17	57919965	57923965	chr17	58117803	58121803
chr1	156448370	156452370	chr1	156168181	156172181
chr2	132428388	132432388	chr2	131592567	131596567
chr19	2708979	2712979	chr19	3128715	3132715
chr19	18387058	18391058	chr19	18495730	18499730
chr17	63116262	63120262	chr17	63179600	63183600
chr22	50336861	50340861	chr22	50293876	50297876
chr16	22198060	22202060	chr16	22295879	22299879
chr18	9708756	9712756	chr18	9516258	9520258
chr21	45556471	45560471	chr21	45877814	45881814
chr17	74043124	74047124	chr17	73814136	73818136
chr4	100767570	100771570	chr4	100573805	100577805
chr3	135909164	135913164	chr3	136438337	136442337
chr1	161498222	161502222	chr1	160285193	160289193
chr22	43056654	43060654	chr22	42524908	42528908
chr6	42177476	42181476	chr6	41750530	41754530
chr3	9692819	9696819	chr3	9640432	9644432
chr19	18226695	18230695	chr19	18495730	18499730
chr19	41898798	41902798	chr19	41705198	41709198
chr6	15905450	15909450	chr6	16203245	16207245
chr7	99621792	99625792	chr7	99686051	99690051
chr5	150450364	150454364	chr5	150637360	150641360
chr17	76351017	76355017	chr17	76061028	76065028
chr11	64548530	64552530	chr11	64658921	64662921
chr18	9708756	9712756	chr18	9677490	9681490
chr19	6798550	6802550	chr19	7056651	7060651
chr21	44833283	44837283	chr21	44297678	44301678
chrX	41187615	41191615	chrX	41150051	41154051
chr1	150544429	150548429	chr1	150600088	150604088
chr17	8121994	8125994	chr17	8196661	8200661
chr20	35475683	35479683	chr20	35675657	35679657
chr22	42927407	42931407	chr22	42948027	42952027
chr18	29403823	29407823	chr18	29169689	29173689
chr14	59705278	59709278	chr14	59949789	59953789
chr19	18387058	18391058	chr19	18261968	18265968
chr19	16194196	16198196	chr19	16433325	16437325
chr2	122354506	122358506	chr2	122501497	122505497
chr12	103497906	103501906	chr12	103939604	103943604
chr17	62960156	62964156	chr17	62819937	62823937
chr6	31457920	31461920	chr6	31506955	31510955
chr3	50370797	50374797	chr3	50395041	50399041
chr19	53044680	53048680	chr19	53086814	53090814
chr17	42289525	42293525	chr17	43057882	43061882
chr6	74157373	74161373	chr6	74102856	74106856
chr19	49387489	49391489	chr19	49185292	49189292
chr1	14077194	14081194	chr1	13948497	13952497
chr11	82763227	82767227	chr11	82816003	82820003
chr6	26311502	26315502	chr6	26499449	26503449
chr19	2451620	2455620	chr19	2609860	2613860
chr22	42927267	42931267	chr22	42763242	42767242
chr10	74837632	74841632	chr10	74988231	74992231
chr16	21563925	21567925	chr16	21928477	21932477
chr2	135005496	135009496	chr2	134882696	134886696
chr17	80486554	80490554	chr17	80248690	80252690
chr14	24757052	24761052	chr14	24538790	24542790
chr3	47501928	47505928	chr3	47620282	47624282
chr14	50988605	50992605	chr14	51092884	51096884
chr1	248589800	248593800	chr1	248207090	248211090
chr19	16724797	16728797	chr19	16651341	16655341
chr18	29403823	29407823	chr18	29302191	29306191
chr6	42177476	42181476	chr6	41834360	41838360
chr12	52466653	52470653	chr12	52201789	52205789
chr14	50394769	50398769	chr14	50357810	50361810
chr12	103497906	103501906	chr12	103570453	103574453
chr15	65138403	65142403	chr15	64734858	64738858
chr21	45557580	45561580	chr21	46705977	46709977
chr19	58284792	58288792	chr19	58512717	58516717
chr17	57879832	57883832	chr17	57968304	57972304
chr1	155899463	155903463	chr1	155178639	155182639
chr15	52336169	52340169	chr15	51971729	51975729
chr9	140299560	140303560	chr9	140471387	140475387
chr3	121975795	121979795	chr3	122101045	122105045
chr11	58972303	58976303	chr11	58650420	58654420
chr5	156924935	156928935	chr5	157168703	157172703
chr11	64637598	64641598	chr11	64656547	64660547
chr19	10534480	10538480	chr19	10612417	10616417
chr19	35843985	35847985	chr19	36017253	36021253
chr11	71734302	71738302	chr11	72011183	72015183
chr19	18387393	18391393	chr19	18149165	18153165
chr1	8932257	8936257	chr1	8889066	8893066
chr17	28132984	28136984	chr17	28101719	28105719
chr18	61602397	61606397	chr18	61625416	61629416
chr7	6415300	6419300	chr7	6712599	6716599
chr4	6898669	6902669	chr4	6998910	7002910
chr11	65273952	65277952	chr11	65484177	65488177
chr17	7234239	7238239	chr17	7195934	7199934
chr16	56976442	56980442	chr16	56994019	56998019
chr1	26646145	26650145	chr1	26699013	26703013
chr3	72491614	72495614	chr3	72257043	72261043
chr6	42751131	42755131	chr6	43040477	43044477
chr15	65147783	65151783	chr15	64819870	64823870
chr17	30453772	30457772	chr17	30372780	30376780
chr7	1189504	1193504	chr7	1095141	1099141
chr2	209182313	209186313	chr2	209008892	209012892
chr1	205252055	205256055	chr1	205599090	205603090
chr17	8022524	8026524	chr17	8196661	8200661
chr6	31457920	31461920	chr6	31981396	31985396
chr11	71734302	71738302	chr11	71329066	71333066
chr16	3198583	3202583	chr16	3163522	3167522
chr17	46093681	46097681	chr17	46606359	46610359
chr19	50371961	50375961	chr19	50067929	50071929
chr18	13577106	13581106	chr18	13524077	13528077
chr15	45074554	45078554	chr15	43692016	43696016
chr6	167500403	167504403	chr6	167795998	167799998
chr17	66014506	66018506	chr17	66184025	66188025
chr19	11426542	11430542	chr19	11576091	11580091
chr1	205252055	205256055	chr1	205058291	205062291
chr14	24666589	24670589	chr14	24674462	24678462
chr22	22413164	22417164	chr22	22219970	22223970
chr14	23180545	23184545	chr14	23396794	23400794
chr3	133303516	133307516	chr3	133477144	133481144
chr17	36639273	36643273	chr17	37009567	37013567
chr19	45986728	45990728	chr19	47229860	47233860
chr6	31457711	31461711	chr6	31463922	31467922
chr1	161507563	161511563	chr1	162285584	162289584
chr11	65273737	65277737	chr11	65556339	65560339
chr18	13577106	13581106	chr18	13520887	13524887
chr19	16193999	16197999	chr19	16160739	16164739
chr1	155899463	155903463	chr1	155813158	155817158
chr1	212463013	212467013	chr1	213663644	213667644
chr19	13952560	13956560	chr19	14140560	14144560
chr17	15732918	15736918	chr17	16119499	16123499
chr16	89305146	89309146	chr16	89476972	89480972
chr19	18387058	18391058	chr19	18640423	18644423
chr22	42927267	42931267	chr22	42826401	42830401
chr1	23886979	23890979	chr1	24163110	24167110
chr1	153791981	153795981	chr1	153968627	153972627
chr19	6583544	6587544	chr19	6749478	6753478
chr14	74212748	74216748	chr14	74004485	74008485
chr15	65138403	65142403	chr15	64985240	64989240
chr6	33392494	33396494	chr6	33304760	33308760
chr10	82259173	82263173	chr10	82055476	82059476
chr19	2593718	2597718	chr19	2454994	2458994
chr2	157255803	157259803	chr2	157350655	157354655
chr3	45900789	45904789	chr3	46837613	46841613
chr11	65658219	65662219	chr11	65631329	65635329
chr14	50361216	50365216	chr14	50533286	50537286
chr19	35952979	35956979	chr19	36637250	36641250
chr3	178731495	178735495	chr3	178953163	178957163
chr5	137882530	137886530	chr5	138097909	138101909
chr16	23517356	23521356	chr16	23721311	23725311
chr2	114651959	114655959	chr2	114761232	114765232
chr16	86042372	86046372	chr16	85782735	85786735
chr4	100767570	100771570	chr4	100573805	100577805
chr11	64101299	64105299	chr11	64061509	64065509
chr9	135990449	135994449	chr9	136214251	136218251
chr22	42933798	42937798	chr22	42737622	42741622
chr17	45739105	45743105	chr17	45907089	45911089
chr16	3198583	3202583	chr16	2971203	2975203
chr16	68152056	68156056	chr16	68280190	68284190
chr1	182999676	183003676	chr1	182848420	182852420
chr4	83945483	83949483	chr4	83932079	83936079
chr3	50276404	50280404	chr3	50334852	50338852
chr19	35812764	35816764	chr19	35739466	35743466
chr19	13952560	13956560	chr19	14227918	14231918
chr1	222826403	222830403	chr1	222719445	222723445
chr1	160673047	160677047	chr1	160900255	160904255
chr15	72516727	72520727	chr15	72445800	72449800
chr17	47645582	47649582	chr17	47923379	47927379
chr17	47645582	47649582	chr17	48451049	48455049
chr7	6763801	6767801	chr7	6528729	6532729
chr11	62333021	62337021	chr11	62096418	62100418
chr17	78116598	78120598	chr17	77995730	77999730
chr16	3214005	3218005	chr16	3047903	3051903
chr11	64101299	64105299	chr11	64186007	64190007
chr2	26618701	26622701	chr2	26899378	26903378
chr17	15732918	15736918	chr17	16292748	16296748
chr1	32484145	32488145	chr1	32750162	32754162
chr16	3214205	3218205	chr16	3060457	3064457
chr10	100166722	100170722	chr10	100771709	100775709
chr1	161508434	161512434	chr1	161807865	161811865
chr19	10534480	10538480	chr19	10746420	10750420
chr11	75559210	75563210	chr11	75347632	75351632
chr6	36692507	36696507	chr6	36605449	36609449
chr2	20408419	20412419	chr2	20373107	20377107
chr17	43310229	43314229	chr17	43297589	43301589
chr6	74157651	74161651	chr6	74189855	74193855
chr19	50862537	50866537	chr19	52100542	52104542
chr19	16194770	16198770	chr19	16006930	16010930
chr17	62960156	62964156	chr17	62913598	62917598
chr3	53229341	53233341	chr3	53085014	53089014
chr11	265037	269037	chr11	560385	564385
chr17	66014506	66018506	chr17	65990547	65994547
chr1	167684047	167688047	chr1	168389894	168393894
chr19	42747367	42751367	chr19	42975027	42979027
chr15	52336169	52340169	chr15	52191320	52195320
chr20	61606436	61610436	chr20	61502428	61506428
chr1	155899463	155903463	chr1	156254067	156258067
chr7	101920538	101924538	chr7	102387889	102391889
chr19	16287916	16291916	chr19	16282336	16286336
chr19	4849722	4853722	chr19	4653536	4657536
chr7	134856952	134860952	chr7	135342787	135346787
chr17	72200278	72204278	chr17	72346271	72350271
chr3	9692819	9696819	chr3	9852781	9856781
chr1	156086808	156090808	chr1	156215881	156219881
chr11	65661722	65665722	chr11	65777312	65781312
chr16	86899	90899	chr16	328855	332855
chr16	67526111	67530111	chr16	67686421	67690421
chr12	131576652	131580652	chr12	131293151	131297151
chr2	85149986	85153986	chr2	85130749	85134749
chr3	45900789	45904789	chr3	45074080	45078080
chr2	74809403	74813403	chr2	74544526	74548526
chr19	1342767	1346767	chr19	1493475	1497475
chr12	31914293	31918293	chr12	31954024	31958024
chr16	21564092	21568092	chr16	21596948	21600948
chr19	45986728	45990728	chr19	46365518	46369518
chr12	68698567	68702567	chr12	68427547	68431547
chr17	42423168	42427168	chr17	42150102	42154102
chr20	4965237	4969237	chr20	5092729	5096729
chr19	10536730	10540730	chr19	10331870	10335870
chr17	47820250	47824250	chr17	47909601	47913601
chr4	39969668	39973668	chr4	39973064	39977064
chr17	66174698	66178698	chr17	66418689	66422689
chr19	55116588	55120588	chr19	55383746	55387746
chr17	2037372	2041372	chr17	1919177	1923177
chr7	100287801	100291801	chr7	100285071	100289071
chr4	75867641	75871641	chr4	75841032	75845032
chr2	132428388	132432388	chr2	133013542	133017542
chr14	62171372	62175372	chr14	62035371	62039371
chr19	2451620	2455620	chr19	2224916	2228916
chr17	80731492	80735492	chr17	80533267	80537267
chr10	38153049	38157049	chr10	37889859	37893859
chr17	66769048	66773048	chr17	65945862	65949862
chr15	80298892	80302892	chr15	80123896	80127896
chr12	31002632	31006632	chr12	31954024	31958024
chr5	1500340	1504340	chr5	1612951	1616951
chr1	100506050	100510050	chr1	100522227	100526227
chr1	36832721	36836721	chr1	36613098	36617098
chr12	57486388	57490388	chr12	57398230	57402230
chr1	222826403	222830403	chr1	223314624	223318624
chr17	43310229	43314229	chr17	43181133	43185133
chr8	29386709	29390709	chr8	29603625	29607625
chr8	126219596	126223596	chr8	125956238	125960238
chr11	64616257	64620257	chr11	65395882	65399882
chr1	153791981	153795981	chr1	153512241	153516241
chr10	99313472	99317472	chr10	99179064	99183064
chr17	25870731	25874731	chr17	25744564	25748564
chr17	18088733	18092733	chr17	18062682	18066682
chr17	63043403	63047403	chr17	62865902	62869902
chr17	41409860	41413860	chr17	41130545	41134545
chr7	66349347	66353347	chr7	66459840	66463840
chr16	29604791	29608791	chr16	29464285	29468285
chr19	2477828	2481828	chr19	1482535	1486535
chr17	74400603	74404603	chr17	74447288	74451288
chr19	10868864	10872864	chr19	10442316	10446316
chr7	1041898	1045898	chr7	993043	997043
chr17	62960275	62964275	chr17	63046027	63050027
chr1	167683834	167687834	chr1	167965898	167969898
chr17	41409860	41413860	chr17	41179274	41183274
chr22	43058120	43062120	chr22	43156965	43160965
chr17	8744017	8748017	chr17	8646537	8650537
chr15	74708927	74712927	chr15	74593346	74597346
chr19	4212513	4216513	chr19	4206220	4210220
chr7	64127481	64131481	chr7	63959203	63963203
chr10	6339380	6343380	chr10	6285794	6289794
chr1	24048234	24052234	chr1	24125271	24129271
chr20	5052627	5056627	chr20	5100185	5104185
chr4	6898669	6902669	chr4	6673557	6677557
chr19	7417898	7421898	chr19	7708845	7712845
chr6	43346656	43350656	chr6	43527609	43531609
chr7	99621792	99625792	chr7	99532233	99536233
chr19	50862537	50866537	chr19	50576380	50580380
chr6	31457920	31461920	chr6	30710331	30714331
chr15	63825208	63829208	chr15	63887901	63891901
chr5	137882530	137886530	chr5	137894799	137898799
chr11	72428379	72432379	chr11	72143692	72147692
chr12	131359997	131363997	chr12	131352382	131356382
chr7	6270382	6274382	chr7	6054508	6058508
chr20	61584502	61588502	chr20	61845586	61849586
chr19	16193999	16197999	chr19	15973714	15977714
chr12	57074838	57078838	chr12	56700652	56704652
chr17	2037372	2041372	chr17	1942847	1946847
chr1	145397108	145401108	chr1	145540229	145544229
chr7	1189504	1193504	chr7	1013235	1017235
chr5	131750210	131754210	chr5	131804224	131808224
chr8	104088409	104092409	chr8	104310182	104314182
chr18	9708756	9712756	chr18	9828624	9832624
chr1	14077194	14081194	chr1	14020694	14024694
chr18	56197736	56201736	chr18	56417962	56421962
chr10	104399358	104403358	chr10	104595290	104599290
chr1	43154296	43158296	chr1	43293586	43297586
chr5	457792	461792	chr5	249456	253456
chr6	27719322	27723322	chr6	27704273	27708273
chr5	131819585	131823585	chr5	131804224	131808224
chr1	150544429	150548429	chr1	150227681	150231681
chr2	85617751	85621751	chr2	85920491	85924491
chr19	35952850	35956850	chr19	36153398	36157398
chr11	60827155	60831155	chr11	60672060	60676060
chr20	568174	572174	chr20	359941	363941
chr15	43543716	43547716	chr15	43558586	43562586
chr11	71734302	71738302	chr11	72948020	72952020
chr17	66768669	66772669	chr17	68163676	68167676
chr4	71699961	71703961	chr4	70389732	70393732
chr19	2477828	2481828	chr19	3923281	3927281
chr14	96042416	96046416	chr14	96330801	96334801
chr8	37752475	37756475	chr8	38701957	38705957
chr15	93462228	93466228	chr15	93265507	93269507
chr6	27719322	27723322	chr6	27746890	27750890
