chr1	182113761	182114621	chr1	182365582	182366266
chr6	105932300	105932808	chr6	106749009	106749590
chr17	80163455	80164328	chr17	80279428	80280068
chr2	171092776	171093308	chr2	171265202	171265801
chr19	14200836	14201780	chr6	112600037	112600756
chr20	44760960	44761896	chr20	44953726	44954261
chr18	56448483	56449420	chr18	56737431	56738115
chr19	44269663	44270322	chr19	44278221	44278794
chr16	2346749	2347257	chr16	2478620	2479311
chr17	61996292	61996890	chr17	62210976	62211621
chrX	153041545	153042330	chrX	153051082	153051805
chr6	138749859	138750428	chr6	138838740	138839346
chr11	5177158	5178134	chr6	31164885	31165449
chr6	138026629	138027427	chr6	138189427	138190039
chr11	72064135	72065084	chr11	72141889	72142684
chr17	38269331	38269965	chr17	38446655	38447580
chr9	125844241	125844755	chr9	126114964	126115725
chr1	154927862	154928389	chr1	154989666	154990193
chr15	80145450	80146095	chr15	80285458	80285999
chr5	39217633	39218543	chr5	39547449	39548303
chr19	10041290	10041804	chr19	10223398	10224323
chr2	54751127	54751822	chr2	54884889	54885446
chr9	133743702	133744401	chr9	133755752	133756487
chr2	97553127	97553990	chr2	97577295	97577812
chr13	52470098	52471024	chr13	52701539	52702082
chr9	37746900	37747734	chr9	38160296	38161228
chr1	154293480	154294347	chr1	154307245	154307746
chr16	71598932	71599494	chr16	71644689	71645368
chr8	11424253	11424822	chr8	11800849	11801372
chr7	33225396	33226110	chr7	33972197	33972848
chr15	101458307	101458808	chr15	101555452	101556019
chr17	39803891	39804546	chr17	39814520	39815138
chr1	223316232	223317128	chr1	223871672	223872436
chr16	85188968	85189632	chr16	85201644	85202584
chr6	44398583	44399484	chr6	44437679	44438221
chr1	32035564	32036507	chr1	32254634	32255443
chr9	101736911	101737434	chr9	101946524	101947493
chr2	136576856	136577429	chr2	137136089	137137025
chr6	168770692	168771520	chr6	169279842	169280686
chr12	54730376	54730896	chr12	54754337	54755302
chr8	21999031	21999818	chr8	22021944	22022790
chr1	200994940	200995794	chr1	201011698	201012668
chr1	48180646	48181166	chr2	30934611	30935114
chr1	27372087	27372810	chr1	27714608	27715604
chr3	183864201	183864875	chr3	184007222	184007837
chr1	203699333	203699833	chr5	11196529	11197370
chr6	123052104	123052632	chr6	123160721	123161293
chr11	69796242	69796790	chr11	69926984	69927545
chr20	61422471	61422989	chr20	61439346	61440111
chr9	127181861	127182486	chr9	127285286	127286286
chr1	144995349	144995871	chr1	145040542	145041528
chr22	22866300	22866921	chr22	22899150	22900132
chr14	78488036	78488630	chr14	79163630	79164376
chrX	47942419	47943338	chrX	48369280	48370155
chr1	26230346	26231279	chr1	26324551	26325297
chr7	127675507	127676204	chr7	127849524	127850279
chr1	171624621	171625330	chr1	171953992	171954655
chr6	32015575	32016492	chr7	144151300	144151828
chr11	66461888	66462486	chr11	66623295	66624281
chr7	75495945	75496533	chr7	75943337	75944246
chr8	141841288	141841840	chr8	142069757	142070682
chr22	19619703	19620365	chr22	19717979	19718759
chr19	18403204	18403812	chr19	18521138	18522106
chr1	109733996	109734593	chr1	109805991	109806565
chr4	154006103	154006633	chr4	154239673	154240335
chr17	78451605	78452415	chr17	78873089	78873737
chr11	107447313	107447854	chr11	107640968	107641965
chr8	123691244	123691756	chr8	123807391	123807895
chr19	52168318	52169067	chr19	52178944	52179486
chr3	194353856	194354519	chr3	194649727	194650303
chr11	118777380	118778337	chr11	119026883	119027434
chr5	171905739	171906601	chr5	172067783	172068478
chr1	226369476	226370326	chr1	226537932	226538450
chr11	123447418	123448086	chr11	123511357	123512262
chr11	120685694	120686556	chr11	120823301	120824043
chr11	1673629	1674575	chr11	1852382	1853124
chr3	169581329	169581912	chr3	169738635	169739160
chr5	122703459	122704119	chr5	122946921	122947441
chr15	70647712	70648262	chr15	70780021	70780608
chr17	48894711	48895250	chr17	48929466	48930097
chr5	145204945	145205572	chr5	145295722	145296233
chr6	137397827	137398345	chr6	137962336	137963262
chr2	46236576	46237543	chr2	46688264	46688946
chr22	19744086	19744739	chr22	19784817	19785642
chr17	48883487	48884253	chr17	48918921	48919462
chr11	34947799	34948300	chr11	35326589	35327576
chr10	21367366	21368149	chr10	22021236	22021801
chr7	86543495	86544025	chr7	86866260	86866785
chr1	156337335	156338245	chr1	156415264	156415840
chr4	70555041	70555911	chr4	71370558	71371100
chr6	8131226	8132185	chr6	10435010	10435998
chr19	16882381	16882983	chr19	17404481	17405437
chr19	41709211	41709722	chr19	41767800	41768469
chr6	35227190	35227798	chr6	35435609	35436281
chr6	73289024	73289531	chr6	73315371	73316136
chrX	129226058	129226872	chrX	129254121	129255025
chr10	16933257	16933976	chr10	17292521	17293242
chr1	93250398	93251320	chr1	93297474	93298098
chr1	163379489	163380219	chr1	164586842	164587642
chr8	37708802	37709589	chr8	38267851	38268359
chr1	6306920	6307469	chr1	6473995	6474577
chr2	176949769	176950497	chr2	176962011	176962536
chr1	7509985	7510493	chr1	7706962	7707477
chr5	14727415	14728066	chr5	14738121	14738788
chr10	80828692	80829654	chr10	80955277	80956015
chr19	50442496	50443090	chr19	50486612	50487123
chr6	37293681	37294200	chr6	37301446	37302191
chr3	187333852	187334661	chr3	187431892	187432762
chr6	142467890	142468608	chr6	142858977	142859706
chr9	136966895	136967395	chr9	137427987	137428542
chr2	11238958	11239920	chr2	11264340	11265062
chr1	86939717	86940416	chr1	86965345	86966341
chr19	42753011	42753994	chr19	42784711	42785693
chr1	26662504	26663095	chr1	26717699	26718605
chr3	25689348	25690174	chr3	25896320	25897106
chr11	2442852	2443757	chr11	2552295	2552883
chr22	23219235	23219863	chr22	23270722	23271390
chr11	46941107	46942004	chr11	47044229	47044846
chr17	44037778	44038302	chr17	44048672	44049312
chr17	72738100	72738953	chr17	72954055	72954921
chr1	41748028	41748611	chr1	41981846	41982360
chr19	44858582	44859085	chr2	133106403	133107293
chr5	6765911	6766458	chr5	6837364	6838116
chr2	9953722	9954621	chr2	10198383	10198907
chr15	41195706	41196650	chr15	41206529	41207456
chr8	6282837	6283344	chr8	6657975	6658871
chrX	41135410	41136201	chrX	41619274	41619928
chr1	212208005	212208644	chr1	212235885	212236879
chr12	53718179	53719094	chr12	53894143	53895103
chr21	39049430	39049936	chr21	39061477	39062307
chr18	33597362	33598280	chr7	100081000	100081519
chr17	38934516	38935208	chr17	38959618	38960171
chr1	227950165	227950767	chr1	227991014	227991675
chr20	17517795	17518378	chr20	17644440	17645160
chr8	120879496	120880083	chr8	121617650	121618484
chr17	46679731	46680618	chr17	46866396	46867144
chr2	44619231	44620212	chr2	45182501	45183440
chr7	116449534	116450409	chr7	116477378	116478067
chr10	90976929	90977851	chr3	181501046	181501546
chr1	32211282	32211855	chr1	32219497	32220027
chr17	47031373	47032261	chr17	47107827	47108395
chr22	19743758	19744715	chr22	19788272	19789155
chr19	7917820	7918729	chr19	7927372	7927915
chr6	41673523	41674222	chr6	42011724	42012259
chr4	15397612	15398426	chr4	15651683	15652206
chr15	80952608	80953117	chr15	81071026	81071893
chr11	117692879	117693425	chr11	117817781	117818284
chr1	155017170	155017870	chr1	155033707	155034647
chr2	180083839	180084369	chr2	180763413	180764243
chr5	39217742	39218489	chr5	39376074	39377004
chr3	138660233	138660820	chr3	139047905	139048802
chr14	105444336	105445214	chr14	105553267	105554067
chr8	86363443	86364082	chr8	87045149	87046001
chr19	56666246	56666790	chr19	56764150	56764947
chr5	142092481	142093001	chr5	142246355	142246900
chr10	81106673	81107589	chr10	81226365	81227343
chr1	11097702	11098316	chr1	11679354	11680213
chr22	43263492	43264358	chr22	43429580	43430090
chr6	2634428	2635281	chr6	2749982	2750960
chr14	23246733	23247328	chr14	23341918	23342466
chr22	22815066	22815979	chr22	23225208	23226122
chr21	45209190	45209944	chr21	45230362	45230868
chr15	59466933	59467671	chr15	59784749	59785326
chr11	62361152	62361751	chr11	62461825	62462416
chr5	30040618	30041307	chr5	31270260	31270967
chr10	82423603	82424117	chr10	82684054	82684694
chr1	207085753	207086559	chr1	207095020	207095548
chr5	172140175	172140743	chr5	172198674	172199225
chr3	11696420	11697329	chr3	12217069	12218020
chr8	104085952	104086693	chr8	104524759	104525323
chr2	160746729	160747700	chr2	160778314	160778994
chr5	133708792	133709467	chr5	133862891	133863608
chr5	140892055	140892612	chr5	140904258	140904834
chr7	150901645	150902197	chr7	150940945	150941682
chr4	32159312	32160248	chr5	112648833	112649616
chr2	120460600	120461137	chr2	120930767	120931405
chr1	23871299	23871819	chr1	24242653	24243519
chr8	92003350	92003991	chr8	92355490	92356361
chr8	100878185	100878711	chr8	101138260	101138797
chr11	76446441	76446993	chr11	76509968	76510808
chr20	45959856	45960397	chr20	46012436	46013140
chr8	31296734	31297493	chr8	129150210	129150761
chr3	149286444	149287354	chr3	149489197	149490079
chr12	53374372	53375148	chr4	5221907	5222427
chr15	74665664	74666620	chr15	75092571	75093078
chr17	53130948	53131820	chr17	53373397	53374034
chr2	148747741	148748520	chr2	149322760	149323458
chr22	23112639	23113142	chr22	23121659	23122519
chr10	5460405	5461127	chr6	158492215	158493081
chrX	118650064	118650721	chrX	118913947	118914550
chr5	139014940	139015531	chr5	139348117	139348851
chr4	174239631	174240582	chr4	174341121	174341795
chr1	169555285	169555961	chr1	169778727	169779403
chr1	29839694	29840429	chr1	30584121	30584639
chr16	22691940	22692657	chr16	23071980	23072707
chr1	15241584	15242533	chr1	15354132	15354650
chrX	69549226	69550141	chrX	69653405	69653956
chr19	10209640	10210226	chr19	10360525	10361360
chr2	46521257	46521947	chr2	46591731	46592457
chr16	15798038	15799037	chr16	15850124	15850642
chr1	234290571	234291083	chr1	234445447	234446146
chr11	3058273	3059151	chr11	3113990	3114711
chr11	76777568	76778267	chr11	76837912	76838806
chr7	105162231	105163027	chr7	105172004	105172750
chr2	85933286	85934066	chr2	86041050	86041981
chr2	176983332	176984275	chr2	177319547	177320289
chr20	36280365	36280886	chr20	36530511	36531258
chr3	52036196	52037192	chr3	52156747	52157405
chr9	138896700	138897697	chr9	139029839	139030600
chr17	48883482	48884392	chr17	49033868	49034741
chr1	178541462	178541968	chr1	178721613	178722330
chr22	31668649	31669493	chr22	31708831	31709531
chr11	41482715	41483370	chr11	43304194	43304749
chr2	160031235	160031884	chr2	160663690	160664255
chr5	135280418	135281297	chr5	135548004	135548579
chr12	94539259	94540074	chr12	94926417	94927248
chr15	38056947	38057474	chr15	38172462	38173276
chr17	47472090	47472665	chr17	47633847	47634370
chr6	44225012	44225889	chr6	44280928	44281605
chr4	120550452	120551201	chr4	120970722	120971578
chr11	75857248	75857816	chr11	76029548	76030103
chr1	85409879	85410688	chr1	85705752	85706654
chr6	131949485	131949994	chr6	131957112	131957887
chr11	130934222	130935011	chr11	131379276	131380246
chr7	47305137	47306030	chr7	48008488	48008989
chr3	127945795	127946355	chr3	128216407	128217099
chr4	82326836	82327578	chr4	82476960	82477646
chr12	53746088	53746904	chr5	173399839	173400445
chr3	12748078	12748634	chr3	12851431	12851945
chr11	120109877	120110557	chr11	120173590	120174191
chr7	120446148	120447002	chr7	120721020	120721715
chr8	126131877	126132657	chr8	126292156	126292668
chr17	32408047	32408971	chr17	32473586	32474140
chr15	55940442	55941185	chr15	56720975	56721740
chr1	26864525	26865425	chr1	26924173	26924718
chr15	40630305	40630958	chr15	40714201	40714734
chr15	81398494	81399052	chr15	81559842	81560466
chr14	30991212	30991804	chr14	30999623	31000204
chr13	94012220	94012949	chr9	134053374	134054309
chr17	29716106	29716806	chr17	29850958	29851756
chr3	38943211	38944096	chr3	39041139	39041668
chr15	50967882	50968417	chr15	51177766	51178597
chr19	49601225	49601872	chr19	49729445	49729979
chr4	17550657	17551545	chr4	17809711	17810336
chr19	33732550	33733095	chr19	33792963	33793791
chr16	9029539	9030516	chr16	9102369	9102869
chr3	15671368	15671998	chr3	16016119	16016792
chr1	54826024	54826531	chr1	54954671	54955303
chr1	222638446	222639286	chr1	223296954	223297729
chr19	56591684	56592579	chr19	56763878	56764497
chr2	196362633	196363570	chr2	196524809	196525607
chr1	156595398	156596359	chr1	156629563	156630471
chr16	69364348	69365251	chr16	69372413	69373249
chr11	46299176	46300154	chr11	46318514	46319077
chr10	7914095	7914617	chr10	9342753	9343685
chr8	140260082	140260921	chr8	140352861	140353522
chr19	48269238	48269753	chrX	15259447	15259947
chr2	68258659	68259390	chr2	68518973	68519831
chr3	142563275	142563831	chr3	142712540	142713043
chr13	100088941	100089748	chr13	100153037	100153772
chr17	26087156	26087689	chr17	26867713	26868464
chr19	2950901	2951622	chr9	135602118	135602638
chr7	104523873	104524762	chr7	104976177	104976740
chr3	170027709	170028593	chr3	170131599	170132405
chr10	73557393	73558148	chr10	73656072	73656772
chr19	13990544	13991236	chr19	14306572	14307489
chr6	32086838	32087695	chr6	32162611	32163178
chr2	161180432	161181325	chr2	161850638	161851291
chr2	172562387	172563255	chr2	172970656	172971533
chr1	93214671	93215199	chr1	93250016	93250945
chr10	124892648	124893188	chr10	124914567	124915327
chr21	40460572	40461528	chr21	40510112	40510692
chr17	48277592	48278282	chr17	48351328	48351872
chr2	73312534	73313377	chr2	73324583	73325513
chr6	33080147	33080878	chr6	33094058	33094843
chr20	49631784	49632338	chr20	49922814	49923472
chr22	37178106	37178751	chr22	37439840	37440731
chr4	38321594	38322140	chr4	38676844	38677407
chr14	57126420	57126941	chr14	57341234	57341798
chr9	130247999	130248761	chr9	130683937	130684462
chr17	27053515	27054192	chr17	27061916	27062523
chr7	116628188	116629030	chr7	116767031	116767550
chr2	219845284	219845889	chr2	220142118	220142986
chr14	76517289	76517825	chr14	77013249	77013890
chr4	154063752	154064466	chr4	154077377	154078139
chr16	80839103	80839861	chr16	80858662	80859582
chr7	15915546	15916445	chrX	135278373	135279080
chr5	36265612	36266113	chr5	37006206	37006706
chr3	138661994	138662559	chr3	138698351	138698972
chr1	17563744	17564418	chr1	17600390	17601351
chr10	104488760	104489725	chr10	105004207	105004790
chr15	81772982	81773512	chr15	82232052	82232568
chr7	93512209	93512990	chr7	93852598	93853452
chr8	71025973	71026643	chr8	71446611	71447323
chr1	21975364	21976219	chr1	21985344	21985895
chr2	113837374	113837912	chr2	114127892	114128718
chr11	63535885	63536509	chr11	64071588	64072193
chr17	4934877	4935619	chr17	5094808	5095781
chr7	128481736	128482276	chr7	128731260	128731834
chr18	12659961	12660489	chr18	12934180	12934753
chr3	45980001	45980840	chr3	46121974	46122633
chrX	128739552	128740264	chrX	128957175	128957759
chr15	101840216	101841115	chr15	102195188	102195744
chr5	153357136	153357655	chr5	153784724	153785341
chr3	42872464	42873150	chr3	42880873	42881432
chrX	53343904	53344657	chrX	53462758	53463384
chr1	152841990	152842524	chr1	153163014	153163523
chr5	41708161	41708687	chr5	41843376	41844127
chr1	151431707	151432230	chr1	151445606	151446216
chr1	154249178	154249965	chr1	154307669	154308184
chr10	59339500	59340340	chr10	59912185	59913054
chr1	182415326	182415882	chr1	182753455	182754098
chr15	76078514	76079089	chr15	76094001	76094686
chr1	1891282	1892105	chr1	2105426	2106276
chr12	54613561	54614530	chr12	54624615	54625381
chr7	39559251	39560178	chr7	39581010	39581845
chr1	47901910	47902768	chr1	48089857	48090558
chr19	42363493	42364002	chr19	42455506	42456182
chr8	11266732	11267234	chr8	11421696	11422273
chr22	24112842	24113772	chr22	24191436	24192339
chr11	2440672	2441512	chr11	2552391	2553067
chr19	38893719	38894281	chr19	39005837	39006367
chr15	90293685	90294539	chr15	90437031	90437542
chr5	71078800	71079374	chr5	71603956	71604467
chr6	30646469	30647409	chr6	31047261	31047791
chr8	26547896	26548582	chr8	27062219	27062750
chr1	226796607	226797490	chr1	226821558	226822493
chr16	50244640	50245280	chr17	207819	208656
chr9	124449072	124449766	chr9	124623482	124624370
chr2	239266135	239266679	chr2	239468917	239469520
chr10	32938827	32939702	chr10	33297526	33298245
chr7	105400668	105401200	chr7	105794117	105794923
chr22	23141046	23141939	chr22	23470288	23471074
chr1	171624340	171624863	chr1	171952455	171953150
chr14	77379875	77380614	chr14	77532751	77533673
chr3	170014304	170015033	chr3	170131653	170132530
chr17	56270979	56271922	chr17	56524962	56525488
chr18	42855270	42856162	chr18	42964076	42965016
chr17	26132181	26132686	chr17	26578687	26579268
chr15	51165879	51166445	chr15	51177762	51178689
chr2	161180824	161181598	chr2	161826477	161827018
chr19	49728898	49729524	chr19	49946389	49947149
chr4	122383988	122384720	chr4	122555173	122555707
chr2	28789359	28790218	chr2	29043976	29044561
chr17	47634413	47635040	chr17	47780989	47781532
chr10	73540570	73541173	chr10	73571477	73572256
chr9	124857208	124857800	chr9	124884676	124885400
chr1	223885712	223886555	chr1	224518312	224518842
chr11	73086932	73087772	chr11	73112460	73113458
chr5	75698659	75699503	chr5	75839829	75840376
chr16	67850120	67850692	chr16	67875321	67875832
chr12	48109273	48110145	chr12	48132178	48132996
chr6	116537905	116538820	chr6	116882722	116883297
chrX	108728700	108729386	chrX	109129519	109130021
chr15	77478643	77479505	chr15	77841305	77841919
chrX	49648885	49649486	chrX	49968804	49969411
chr16	69344697	69345275	chr16	69373075	69373974
chr2	65949331	65950028	chr2	66201495	66202094
