chr17	46882003	46882885	chr17	47304711	47305451
chr7	5399178	5400111	chr7	5526692	5527193
chr2	69951739	69952472	chr2	70297671	70298555
chr3	113212644	113213616	chr3	113345270	113345956
chr11	126180353	126181001	chr11	126229032	126229922
chr1	41315418	41316261	chr1	41413828	41414381
chr6	28950012	28950636	chr6	28984609	28985355
chr1	212236183	212236845	chr1	213168558	213169408
chr11	123172410	123173041	chr11	123348808	123349799
chr12	102694670	102695488	chr12	103163164	103163723
chr19	18304348	18305156	chr19	18313206	18314123
chr6	149268784	149269462	chr6	149347343	149347994
chr10	78933807	78934307	chr10	79515997	79516823
chr2	71757981	71758516	chr2	72377608	72378139
chr11	1108352	1109063	chr11	1581546	1582094
chr5	140782161	140782759	chr5	140904448	140904948
chr21	38901293	38901878	chr21	38947226	38948195
chr5	176541002	176541592	chr5	176744560	176745323
chr18	22569492	22570352	chr18	22756227	22757126
chr20	36939142	36940094	chr20	36950344	36951056
chr17	36010226	36011082	chr17	36061162	36061662
chr7	148553206	148553815	chr7	148663576	148664482
chr11	94891658	94892598	chr11	95497208	95498058
chr17	43462857	43463605	chr17	43472293	43472887
chr4	71553425	71553984	chr4	71570486	71571253
chr17	56457030	56457829	chr17	56495017	56495637
chr1	178971498	178972073	chr1	179048019	179048937
chr7	44388108	44388719	chr7	45175904	45176415
chr12	104594714	104595624	chr12	105047163	105048143
chr19	56666238	56667090	chr19	56683427	56683991
chr12	43448529	43449029	chr8	143626647	143627292
chr22	23112414	23113297	chr22	23130323	23131176
chrX	102589694	102590196	chrX	102597740	102598396
chr6	29802341	29803261	chr6	30098257	30098816
chr16	2390505	2391322	chr19	3429212	3430104
chr6	161602544	161603046	chr6	161794558	161795538
chr1	27371085	27371762	chr1	27396976	27397749
chr1	154990145	154990649	chr1	155063543	155064116
chr16	8223221	8223737	chr16	8244077	8245052
chr1	9161738	9162249	chr1	9235731	9236332
chr2	70530714	70531242	chr2	70844438	70844940
chr8	141368574	141369193	chr8	141646843	141647639
chr19	34268421	34269151	chr19	34589637	34590627
chr4	48129577	48130360	chr4	48317760	48318680
chr1	244615154	244615777	chr1	244711584	244712392
chr3	36770618	36771583	chr3	37254239	37254779
chr21	46775998	46776826	chr21	46859030	46859669
chr16	84627548	84628149	chr16	84655460	84656460
chr21	44013094	44013631	chr21	44126247	44126992
chr4	140502816	140503357	chr4	140572629	140573357
chr5	1380531	1381134	chr5	1641418	1642008
chr1	31374640	31375612	chr1	31383895	31384442
chr16	66864435	66865361	chr16	66906749	66907720
chr15	38056947	38057474	chr15	38172462	38173276
chr3	141030626	141031237	chr3	141078462	141078974
chr1	21834278	21834809	chr1	21861616	21862181
chrX	134905974	134906692	chrX	135776854	135777359
chr1	186573710	186574540	chr1	186955189	186955729
chr8	58122191	58122786	chr8	58255142	58256110
chr7	127660337	127660859	chr7	127849677	127850423
chr2	70913683	70914273	chr2	70970536	70971448
chr5	140782257	140782761	chr5	140943520	140944068
chr1	117127047	117127856	chr1	117137928	117138819
chr11	61228531	61229087	chr11	61284138	61284694
chr3	151045500	151046403	chr3	151556475	151557090
chr1	181448431	181449000	chr1	181644824	181645654
chr5	171437011	171437949	chr5	171466846	171467394
chr7	141357936	141358831	chr7	141437674	141438392
chr14	56174160	56174699	chr14	56889058	56890030
chr1	206982547	206983086	chr1	207085788	207086406
chr1	112900992	112901946	chr1	113008887	113009414
chr1	6706706	6707467	chr1	7278038	7278903
chr19	16136128	16137113	chr19	16152351	16152963
chr20	61854701	61855267	chr20	62012896	62013810
chr1	12335585	12336452	chr1	12841364	12841887
chr2	219845284	219845889	chr2	220142118	220142986
chr5	149047206	149047777	chr5	149145208	149145759
chr10	82142949	82143496	chr10	82265300	82265904
chr9	139034845	139035796	chr9	139159236	139159744
chr14	58331773	58332276	chr14	58539239	58539969
chr15	42677853	42678408	chr15	42942399	42943222
chr19	1837346	1838048	chr19	1848564	1849282
chr15	101168169	101168683	chr15	101546923	101547796
chr10	125754012	125754576	chr10	126218380	126218886
chr15	38681871	38682766	chr15	38983072	38983636
chr5	38420658	38421321	chr5	38831588	38832141
chr3	50606849	50607389	chr3	50649262	50649796
chr2	33151354	33152076	chr2	33258319	33259007
chr6	47381469	47382384	chr6	47463106	47463924
chr19	16882265	16882970	chr19	17010199	17010736
chr20	5093386	5094291	chr20	5428858	5429377
chr16	69743329	69744053	chr16	69971471	69971979
chr16	67011565	67012216	chr16	67051331	67052070
chr17	80666117	80666680	chr17	80724731	80725517
chr9	33403087	33403729	chr9	33415111	33415713
chr16	31019698	31020313	chr16	31116647	31117188
chr14	35609923	35610592	chr14	35882131	35883118
chr19	45492553	45493140	chr19	45562413	45562955
chr6	16097600	16098417	chr6	16128662	16129262
chr8	22094531	22095377	chr8	22419046	22419884
chr22	22818126	22819037	chr22	23027372	23028176
chr3	52444714	52445234	chr3	52480809	52481724
chr6	6785946	6786572	chr6	6795478	6796154
chr5	125828258	125828758	chr5	125874773	125875343
chr3	75692090	75692596	chr7	138578273	138578773
chr1	31932621	31933526	chr1	32083507	32084247
chr2	9939482	9940260	chr2	10197198	10197764
chr17	47392632	47393429	chr17	47633508	47634339
chr7	101006939	101007476	chr7	101083770	101084337
chr8	11446870	11447723	chr8	11603904	11604616
chr16	55978237	55979091	chr16	56390096	56390940
chr15	90417941	90418458	chr15	90614215	90614723
chr9	131418876	131419457	chr9	131464629	131465301
chr5	110092186	110093015	chr5	110201146	110201680
chr20	33683757	33684706	chr20	33734675	33735655
chr16	68479048	68479572	chr16	68554610	68555170
chr11	118780386	118781235	chr11	118826902	118827512
chr9	137978856	137979681	chr9	138235419	138236048
chr2	158183718	158184222	chr2	158634117	158634664
chr17	26132181	26132686	chr17	26578687	26579268
chr15	40384212	40385136	chr15	40396961	40397643
chr11	10813669	10814239	chr11	11044974	11045795
chr10	7302043	7302603	chr10	7452487	7452994
chr6	159429303	159429898	chr6	159555454	159556011
chr6	34023119	34023631	chr6	34111504	34112235
chr20	35241043	35242023	chr20	35515222	35515850
chr16	66440476	66441028	chr16	66519227	66520037
chr7	148702546	148703482	chr7	148723512	148724274
chr22	23219235	23219863	chr22	23270722	23271390
chr3	42613535	42614413	chr3	42676322	42677312
chr15	73598394	73598898	chr15	73823428	73824292
chr3	12972829	12973705	chr3	13025427	13025953
chr7	45956888	45957824	chr7	47127990	47128770
chr9	133700375	133700915	chr9	133873821	133874401
chr10	3281540	3282316	chr10	4809203	4809758
chr9	131580606	131581240	chr9	131690361	131690873
chr6	32854534	32855406	chr6	32952313	32952957
chr4	75054828	75055654	chr4	75600640	75601143
chr1	180502417	180503352	chr1	181111177	181111806
chr17	45918541	45919517	chr17	45928758	45929512
chr5	16489161	16490030	chr5	16550533	16551034
chr3	57204333	57204927	chr3	57255223	57256174
chr18	12271566	12272281	chr18	12659989	12660492
chrX	46618487	46619438	chrX	46655667	46656652
chr20	633244	634119	chr20	1088705	1089307
chr2	179660489	179661428	chr2	179994042	179994549
chr19	11353677	11354203	chr19	11646588	11647468
chr11	18192652	18193394	chr11	18672481	18673351
chr15	78405703	78406239	chr15	79043526	79044041
chr8	17434061	17434761	chr8	17470136	17470939
chr1	47995283	47995856	chr1	48175927	48176879
chr13	41985478	41986356	chr13	42226831	42227520
chr11	73675309	73675990	chr11	73743812	73744713
chr7	129745305	129746292	chr7	129777352	129778316
chr22	37934870	37935378	chr22	38360880	38361514
chr3	150726263	150727081	chr3	150863546	150864127
chr7	139329473	139330144	chr7	139702092	139702744
chr11	65769427	65770115	chr11	65819515	65820190
chr12	2468363	2468918	chr12	2691863	2692452
chr12	118621945	118622509	chr12	118813550	118814054
chr19	33732550	33733095	chr19	33792963	33793791
chr7	141437565	141438531	chr7	141454420	141455245
chr16	71455740	71456643	chr16	71466049	71466727
chr22	24110498	24111098	chr22	24191359	24191951
chr18	42855270	42856162	chr18	42964076	42965016
chr1	150801989	150802920	chr1	150952038	150952575
chr17	37779838	37780411	chr17	37790377	37790904
chr19	16177002	16177611	chr19	16293243	16294151
chr3	24227147	24228071	chr3	24641147	24641703
chr3	44229487	44230159	chr3	44239848	44240366
chr7	100289186	100289959	chr7	100449627	100450291
chr22	39566419	39567012	chr22	39924959	39925651
chr19	50063697	50064455	chr19	50073122	50073803
chr3	45883227	45883730	chr3	46120420	46120958
chr1	226821964	226822670	chr1	226837629	226838472
chr11	112568423	112569238	chr14	32721496	32722311
chr9	138896700	138897697	chr9	139029839	139030600
chr19	48948002	48948737	chr19	49087256	49087788
chr14	53762431	53763253	chr14	53772607	53773555
chr8	6636840	6637683	chr8	6648367	6649349
chr1	117306849	117307546	chr1	117477243	117477896
chr6	159463302	159463830	chr6	159530703	159531303
chr15	43517345	43518266	chr15	43560680	43561199
chr22	36327089	36327753	chr22	36461811	36462559
chr1	212759858	212760453	chr1	212769908	212770590
chr1	212631286	212631786	chr1	212838659	212839233
chr4	77432377	77432890	chr4	77679147	77679697
chr1	919216	919764	chr1	936906	937428
chr9	131901130	131901666	chr9	132369541	132370422
chr2	68349185	68349737	chr2	68384253	68384801
chr14	105442528	105443071	chr14	105818260	105819035
chr1	99946883	99947626	chr1	100172833	100173501
chr7	137588115	137589032	chr7	137782020	137782614
chr18	623998	624663	chr18	830615	831558
chr10	31320033	31320902	chr10	31608242	31608967
chr11	61871437	61872029	chr11	61936327	61937121
chr19	42753011	42753994	chr19	42784711	42785693
chr18	19494446	19495356	chr18	20284353	20284926
chr16	84077886	84078770	chr16	84220165	84220767
chr11	126815919	126816806	chr11	126839518	126840489
chr17	47644900	47645883	chr17	47925230	47926094
chr4	120235208	120236116	chr4	122017267	122018044
chr19	14247687	14248526	chr19	14617601	14618529
chr22	19734070	19734972	chr22	19897156	19897699
chr16	3151057	3151965	chr16	3179628	3180152
chr16	81436937	81437730	chr16	81561587	81562550
chr6	70442429	70443149	chr6	70876304	70876912
chr22	31159479	31160368	chr22	31286026	31286882
chr16	2835249	2836072	chr16	2866759	2867687
chr16	83990438	83990994	chr16	84341394	84342385
chr10	62196782	62197439	chr10	62406672	62407552
chr21	44238469	44239318	chr21	44558775	44559294
chr10	5024232	5024860	chr10	5325292	5325936
chr7	44627811	44628365	chr7	44961430	44962391
chr5	176817476	176818128	chr5	176880200	176880780
chr17	62487281	62488134	chr17	62644935	62645497
chr10	21784438	21784982	chr10	21929257	21929911
chr5	60254798	60255532	chr5	60954065	60954863
chr20	57056199	57056750	chr20	57443980	57444486
chr1	6505040	6505877	chr1	7278220	7278956
chr1	117854850	117855755	chr1	118296409	118297339
chr9	133739158	133739711	chr9	133873895	133874792
chr8	80596193	80597064	chr8	80996962	80997540
chr8	9898874	9899812	chr8	10282419	10282930
chr1	24828658	24829571	chr1	24961409	24962333
chr2	158880530	158881469	chr2	159610221	159610763
chr2	105730730	105731498	chr2	105796213	105796901
chr15	66896061	66896588	chr15	67154854	67155581
chr7	31099278	31099779	chr7	31154728	31155481
chr9	71650287	71651089	chr9	72027660	72028217
chr2	27926772	27927279	chr2	28636001	28636592
chr1	112345822	112346396	chr1	112356766	112357687
chr9	34614143	34614860	chr9	34628867	34629654
chr12	51814821	51815372	chr12	52414322	52415031
chr14	73289680	73290589	chr14	73371343	73371993
chr19	13637534	13638035	chr19	13699756	13700647
chr22	25311509	25312111	chr22	25452798	25453476
chr6	13913671	13914488	chr6	14066744	14067435
chr20	30221711	30222279	chr20	30327217	30327757
chr1	243507022	243507847	chr1	244462498	244463185
chr1	61314168	61314896	chr1	62054101	62054775
chr1	26654283	26655251	chr1	26717676	26718230
chr16	67596301	67596973	chr16	67678288	67678875
chr19	48216118	48217036	chr19	48269323	48269916
chr3	132449765	132450613	chr3	133142265	133142889
chr3	12828573	12829558	chr3	12848319	12849267
chr18	54536121	54536632	chr18	55113323	55114208
chr4	15807943	15808473	chr4	15883958	15884923
chr22	23034942	23035446	chr22	23090868	23091472
chr19	10602578	10603451	chr19	10810136	10810663
chr17	46026295	46027225	chr17	46059476	46060457
chr7	149359376	149360269	chr7	149450515	149451048
chr17	49449121	49449657	chr17	49612927	49613792
chr19	19431422	19432307	chr19	19453086	19453758
chrX	99940844	99941472	chrX	100022425	100023036
chr5	37378807	37379355	chr5	37554382	37555285
chr8	57006334	57007194	chr8	57154251	57155163
chrX	37368260	37368789	chrX	38034529	38035454
chr1	145421411	145421965	chr1	145588277	145588997
chr7	99746390	99747029	chr7	99755012	99755519
chr4	54796225	54796841	chr4	55099144	55099669
chr9	131057276	131057814	chr9	131102078	131102717
chr19	14311155	14311656	chr19	14458926	14459888
chr1	22732248	22733036	chr1	22742766	22743281
chr8	124936586	124937490	chr8	125244653	125245170
chr5	133080658	133081220	chr5	133094935	133095627
chr16	88878613	88879408	chr16	88905245	88905749
chr1	55944502	55945079	chr1	57286734	57287351
chr5	5008094	5008743	chr5	62214886	62215776
chr16	73835982	73836840	chr16	73845342	73846216
chr16	67514734	67515366	chr16	67596298	67596862
chr20	61687888	61688391	chr20	61810444	61811180
chr15	44955579	44956510	chr15	45007741	45008547
chr10	75532235	75533128	chr10	75639149	75639976
chr1	41059791	41060370	chr1	41313956	41314902
chr20	42018712	42019604	chr7	77192322	77193219
chr5	157601693	157602484	chr5	158533675	158534371
chr2	21265489	21266445	chr2	23574136	23574916
chr2	16708999	16709527	chr2	16790038	16790551
chr2	172430332	172430934	chr2	172978096	172979004
chr15	51942260	51942806	chr15	52519301	52520236
chr6	31648223	31648743	chr6	31797705	31798338
chr19	18117524	18118497	chr19	18170482	18171294
chr9	133791545	133792337	chr9	133873471	133874140
chr7	99998151	99998794	chr7	100166668	100167627
chr19	10403257	10404103	chr19	10425866	10426372
chr1	37045490	37046315	chr1	37061369	37062313
chr19	13477104	13477650	chr19	13685883	13686401
chr6	27114666	27115358	chr6	27125576	27126206
chr22	19619703	19620365	chr22	19717979	19718759
chr7	100609322	100610082	chr7	100887216	100888133
chr6	36091310	36092212	chr6	36270340	36270850
chr16	82297232	82297766	chr16	82673115	82673762
chr15	57438397	57439176	chr15	57505742	57506300
chr6	107996274	107996986	chr6	108020271	108021167
chr8	102149576	102150114	chr8	102207160	102207705
chr9	134378175	134378796	chr9	134615091	134615977
chr4	100481981	100482910	chr4	100806003	100806582
chr1	175123723	175124686	chr1	175286249	175287143
chr15	41149586	41150132	chr15	41314305	41314932
chr2	71384380	71385224	chr2	71737067	71737605
chr4	6000246	6000980	chr4	6089136	6089667
chr17	17516670	17517342	chr17	17545219	17545737
chr9	73254957	73255757	chr9	73616404	73617314
chr17	43212308	43212877	chr17	43225006	43225863
chr10	88699302	88699823	chr10	88725744	88726319
chr4	55250672	55251439	chr4	55827260	55827815
chr7	135314631	135315584	chr7	135329970	135330706
chr11	76444797	76445605	chr11	76756797	76757751
chr9	95922016	95922887	chr9	96067232	96067822
chr11	65585571	65586255	chr11	65655557	65656089
chr2	85934016	85934982	chr2	85955990	85956757
chr4	99669902	99670608	chr4	99976944	99977730
chr3	46910116	46910779	chr3	47412321	47413311
chr3	14832964	14833582	chr3	14955822	14956344
chr13	91786654	91787507	chr13	91899493	91900284
chr11	69519133	69520006	chr11	69612101	69612629
chr17	1939041	1939541	chr5	43105790	43106424
chr11	64972009	64972950	chr11	65018776	65019349
chr11	47255280	47255866	chr11	47376834	47377535
chr2	171092188	171093112	chr2	171829512	171830264
chr12	93178597	93179449	chr12	93813206	93813801
chr17	61996734	61997253	chr17	62028064	62028568
chr14	30844796	30845318	chr14	30989901	30990623
chr2	218899118	218900080	chr2	218933152	218934124
chr1	111161699	111162666	chr1	111228887	111229495
chr7	45962005	45962526	chr7	47128160	47129036
chr5	148759999	148760622	chr5	148944055	148944568
chr19	50664822	50665571	chr19	50761876	50762435
chr11	32395477	32395997	chr11	32813804	32814649
chr1	205454331	205454898	chr1	205626382	205627306
chr19	49535069	49535581	chr19	49727815	49728347
chr4	57396767	57397750	chr4	57666082	57666612
chr1	44228857	44229430	chr1	44412144	44412707
chr21	47649098	47649603	chr21	47672198	47673173
chrX	118200742	118201641	chrX	118351880	118352455
chr20	35134465	35135272	chr20	35220452	35221141
chr5	177502804	177503762	chr5	177548006	177548509
chr17	43229288	43230038	chr17	43274886	43275841
chr14	101649379	101650217	chr14	102094520	102095331
chr19	45988841	45989720	chr19	45999277	45999810
chr11	72436049	72436561	chr11	72523933	72524637
chr9	95918199	95918816	chr9	96066893	96067580
chr18	13003482	13003984	chr18	13159276	13159829
chr1	30265802	30266476	chr1	30558626	30559276
chr1	27004066	27004604	chr1	27115281	27116239
chr19	13983274	13984057	chr19	14184087	14184658
chr20	55125346	55125888	chr20	55152305	55153174
chr15	73617436	73617941	chr15	73992280	73992996
chr12	53493393	53493907	chr12	53552934	53553459
chr6	28654200	28654700	chr6	29556957	29557918
chr10	105472283	105472865	chr4	100256192	100256712
chr1	155022697	155023521	chr1	155033673	155034217
chr1	41882473	41883473	chr1	41894629	41895567
chr20	4588610	4589228	chr20	4701058	4701619
chr2	176174258	176174791	chr2	176962006	176962951
chr7	101185812	101186322	chr7	101245513	101246339
chr21	31043774	31044686	chr3	195586314	195586819
