chr22	38703350	38707350	chr22	38428235	38432235
chr17	53493464	53497464	chr17	53244184	53248184
chr19	10327436	10331436	chr19	10218433	10222433
chr3	128898388	128902388	chr3	128719533	128723533
chr6	26567082	26571082	chr6	26223383	26227383
chr5	176881520	176885520	chr5	176942470	176946470
chr9	136235135	136239135	chr9	136221924	136225924
chr11	65173234	65177234	chr11	65324401	65328401
chr1	155192923	155196923	chr1	154947775	154951775
chr1	28836646	28840646	chr1	29136654	29140654
chr15	75342388	75346388	chr15	75273717	75277717
chr2	42326086	42330086	chr2	42250442	42254442
chr1	160958077	160962077	chr1	161181040	161185040
chr17	73406848	73410848	chr17	73509664	73513664
chr1	167683834	167687834	chr1	168182643	168186643
chr6	27469687	27473687	chr6	27233892	27237892
chr19	36582292	36586292	chr19	36497695	36501695
chr11	58974159	58978159	chr11	58913718	58917718
chr1	167683834	167687834	chr1	167754304	167758304
chr17	45363352	45367352	chr17	45296008	45300008
chr17	72473754	72477754	chr17	72600646	72604646
chr1	160576952	160580952	chr1	159748793	159752793
chr11	46508441	46512441	chr11	46335030	46339030
chr1	181103935	181107935	chr1	179785326	179789326
chr1	155899463	155903463	chr1	155893877	155897877
chr1	28911679	28915679	chr1	28917027	28921027
chr17	21001496	21005496	chr17	20446684	20450684
chr1	155192414	155196414	chr1	155004446	155008446
chr5	95290227	95294227	chr5	96561661	96565661
chr17	36639273	36643273	chr17	36903613	36907613
chr15	93462228	93466228	chr15	93336877	93340877
chr1	154744831	154748831	chr1	154450488	154454488
chr12	122902523	122906523	chr12	122847327	122851327
chr1	43154296	43158296	chr1	43128534	43132534
chr3	183227262	183231262	chr3	183144566	183148566
chr15	38921418	38925418	chr15	38793054	38797054
chr19	2607164	2611164	chr19	2808151	2812151
chr20	1713332	1717332	chr20	1873942	1877942
chr17	80731492	80735492	chr17	80433800	80437800
chr9	135990449	135994449	chr9	136214950	136218950
chr7	142488887	142492887	chr7	142376572	142380572
chr3	128896551	128900551	chr3	128880783	128884783
chr10	12374181	12378181	chr10	12368388	12372388
chr16	3214205	3218205	chr16	3028540	3032540
chr16	2415254	2419254	chr16	2259951	2263951
chr17	15732918	15736918	chr17	15408180	15412180
chr14	23180545	23184545	chr14	22966672	22970672
chr19	977444	981444	chr19	621519	625519
chr1	54952059	54956059	chr1	55351405	55355405
chr19	11300661	11304661	chr19	11124687	11128687
chr15	42795293	42799293	chr15	42979793	42983793
chr17	30453772	30457772	chr17	30184356	30188356
chr19	50422391	50426391	chr19	50527203	50531203
chr9	89794775	89798775	chr9	89624696	89628696
chr2	217364214	217368214	chr2	217291499	217295499
chr2	217364214	217368214	chr2	217648867	217652867
chr17	28175300	28179300	chr17	27917259	27921259
chr12	111862833	111866833	chr12	112333140	112337140
chr6	6543842	6547842	chr6	6167567	6171567
chr22	50770582	50774582	chr22	50712103	50716103
chr15	80193705	80197705	chr15	80432400	80436400
chr2	197021771	197025771	chr2	197152133	197156133
chr11	18329531	18333531	chr11	18216204	18220204
chr7	99939871	99943871	chr7	99800980	99804980
chr17	66014506	66018506	chr17	66129745	66133745
chr3	128896551	128900551	chr3	128719533	128723533
chr20	32238526	32242526	chr20	32499142	32503142
chr11	65173234	65177234	chr11	65361467	65365467
chr5	462451	466451	chr5	533997	537997
chr19	50862537	50866537	chr19	49975843	49979843
chr19	16193999	16197999	chr19	16580896	16584896
chr16	3837889	3841889	chr16	2567000	2571000
chr19	36982053	36986053	chr19	37264810	37268810
chr1	53324190	53328190	chr1	53606289	53610289
chr1	17598822	17602822	chr1	17214144	17218144
chr13	20557376	20561376	chr13	20413967	20417967
chr2	174802344	174806344	chr2	174905736	174909736
chr8	23364888	23368888	chr8	23191721	23195721
chr2	191020827	191024827	chr2	191317247	191321247
chr3	53229341	53233341	chr3	52583959	52587959
chr17	2037372	2041372	chr17	2316731	2320731
chr7	50331659	50335659	chr7	50516088	50520088
chr11	65658219	65662219	chr11	65814651	65818651
chr11	47636762	47640762	chr11	47585121	47589121
chr17	45739105	45743105	chr17	45897200	45901200
chr7	148716716	148720716	chr7	149017183	149021183
chr12	57074838	57078838	chr12	55843998	55847998
chr5	138909055	138913055	chr5	139152991	139156991
chr19	50862836	50866836	chr19	51271721	51275721
chr16	67526111	67530111	chr16	67513140	67517140
chr1	167683834	167687834	chr1	167163029	167167029
chr7	5607872	5611872	chr7	5601415	5605415
chr1	167683834	167687834	chr1	168462882	168466882
chr12	52508560	52512560	chr12	52993322	52997322
chr19	2622499	2626499	chr19	2700707	2704707
chr1	22371611	22375611	chr1	22311974	22315974
chr22	42927267	42931267	chr22	43156965	43160965
chr1	27933429	27937429	chr1	26549811	26553811
chr19	34664204	34668204	chr19	34512332	34516332
chr16	57632483	57636483	chr16	58781581	58785581
chr19	18523458	18527458	chr19	18851720	18855720
chr12	57077588	57081588	chr12	56700652	56704652
chr4	1259988	1263988	chr4	1105350	1109350
chr16	22198060	22202060	chr16	22101552	22105552
chr2	85617751	85621751	chr2	85685375	85689375
chr16	5089685	5093685	chr16	4923273	4927273
chr17	21043733	21047733	chr17	20795951	20799951
chr14	74217173	74221173	chr14	73928348	73932348
chr4	165855361	165859361	chr4	165927111	165931111
chr17	41392030	41396030	chr17	41130545	41134545
chr19	5826690	5830690	chr19	5566045	5570045
chr19	35952979	35956979	chr19	35223854	35227854
chr22	43056953	43060953	chr22	43247805	43251805
chr8	144609704	144613704	chr8	144681416	144685416
chr3	53229341	53233341	chr3	54080820	54084820
chr19	18289219	18293219	chr19	18157447	18161447
chr1	161498222	161502222	chr1	161342552	161346552
chr1	54953141	54957141	chr1	55689314	55693314
chr5	1787700	1791700	chr5	1966208	1970208
chr6	31457711	31461711	chr6	31346188	31350188
chr7	1178319	1182319	chr7	1118499	1122499
chr19	41898798	41902798	chr19	42346760	42350760
chr3	47501928	47505928	chr3	47703116	47707116
chr19	34664896	34668896	chr19	34615878	34619878
chr10	14687617	14691617	chr10	14890714	14894714
chr10	74850237	74854237	chr10	74676292	74680292
chr15	68150563	68154563	chr15	67522784	67526784
chr6	27485485	27489485	chr6	28409279	28413279
chr9	36456656	36460656	chr9	36167389	36171389
chr1	156071847	156075847	chr1	156168181	156172181
chr7	100287801	100291801	chr7	100483324	100487324
chr4	71699961	71703961	chr4	70914155	70918155
chr1	155515385	155519385	chr1	155534097	155538097
chr6	36563057	36567057	chr6	36805778	36809778
chr12	109244141	109248141	chr12	110010612	110014612
chr17	46093681	46097681	chr17	46974493	46978493
chr15	40078478	40082478	chr15	41144014	41148014
chr19	16194770	16198770	chr19	16282336	16286336
chr1	161499151	161503151	chr1	160334857	160338857
chr11	64637598	64641598	chr11	64737557	64741557
chr6	159224346	159228346	chr6	158955468	158959468
chr12	132406372	132410372	chr12	132626880	132630880
chrX	40948033	40952033	chrX	40504819	40508819
chr17	28132984	28136984	chr17	28412157	28416157
chr1	54953141	54957141	chr1	55514607	55518607
chr1	54953141	54957141	chr1	55087229	55091229
chr11	18329531	18333531	chr11	18407334	18411334
chr17	76169240	76173240	chr17	76356752	76360752
chr6	149381243	149385243	chr6	149563137	149567137
chr21	44571628	44575628	chr21	44442545	44446545
chr17	62979779	62983779	chr17	62924267	62928267
chr5	176584528	176588528	chr5	176324333	176328333
chr16	57079844	57083844	chr16	57277288	57281288
chr19	35952850	35956850	chr19	35904051	35908051
chr16	3198583	3202583	chr16	3192244	3196244
chr14	96042416	96046416	chr14	95046308	95050308
chr17	57919965	57923965	chr17	58117803	58121803
chr12	122248039	122252039	chr12	122292165	122296165
chr16	3198583	3202583	chr16	2915619	2919619
chr16	85147112	85151112	chr16	85473098	85477098
chr17	8825322	8829322	chr17	8646537	8650537
chr17	45363352	45367352	chr17	44986878	44990878
chr16	3198583	3202583	chr16	3284221	3288221
chr17	41392030	41396030	chr17	41520174	41524174
chr16	69805589	69809589	chr16	69740578	69744578
chr1	118199508	118203508	chr1	116993158	116997158
chr7	1041898	1045898	chr7	1096897	1100897
chr19	49387489	49391489	chr19	49294515	49298515
chr16	3198583	3202583	chr16	2946756	2950756
chr16	68152056	68156056	chr16	67771825	67775825
chr19	35843985	35847985	chr19	35938617	35942617
chr19	55761969	55765969	chr19	55718874	55722874
chr1	165810843	165814843	chr1	165643547	165647547
chr20	4789681	4793681	chr20	4608865	4612865
chr14	24666589	24670589	chr14	24604729	24608729
chr16	11343759	11347759	chr16	11366093	11370093
chr1	27933267	27937267	chr1	28011982	28015982
chr5	457792	461792	chr5	56313	60313
chr16	57632483	57636483	chr16	57745694	57749694
chr4	165857267	165861267	chr4	165862442	165866442
chr16	89427042	89431042	chr16	89179687	89183687
chr16	22198060	22202060	chr16	22324235	22328235
chr3	101400649	101404649	chr3	101364265	101368265
chr15	74708927	74712927	chr15	74781369	74785369
chr1	161589972	161593972	chr1	161524868	161528868
chr12	52680154	52684154	chr12	52499062	52503062
chr1	204473435	204477435	chr1	204529649	204533649
chr17	76170768	76174768	chr17	76210508	76214508
chr14	91641872	91645872	chr14	91798057	91802057
chr8	144609704	144613704	chr8	144914233	144918233
chrX	13674950	13678950	chrX	13612355	13616355
chr1	161499151	161503151	chr1	161196220	161200220
chr2	172269494	172273494	chr2	172965734	172969734
chr16	22204889	22208889	chr16	22490795	22494795
chr17	18862299	18866299	chr17	18887647	18891647
chr7	100287801	100291801	chr7	100271761	100275761
chr19	35843985	35847985	chr19	36034931	36038931
chr17	73852743	73856743	chr17	73661269	73665269
chr1	68222979	68226979	chr1	67731409	67735409
chr10	74850237	74854237	chr10	74988231	74992231
chr1	27881410	27885410	chr1	27928942	27932942
chr6	5189642	5193642	chr6	5146556	5150556
chr15	52336169	52340169	chr15	52481566	52485566
chr9	140209335	140213335	chr9	140096645	140100645
chr16	3198583	3202583	chr16	3304627	3308627
chr1	14034789	14038789	chr1	14020694	14024694
chrX	40948033	40952033	chrX	41540719	41544719
chr12	57077588	57081588	chr12	57177713	57181713
chr7	99621792	99625792	chr7	99700959	99704959
chr19	41898798	41902798	chr19	41450252	41454252
chr11	265037	269037	chr11	201623	205623
chr10	126344588	126348588	chr10	126501631	126505631
chr14	23180545	23184545	chr14	23396854	23400854
chr20	4789681	4793681	chr20	5092729	5096729
chr19	977444	981444	chr19	587893	591893
chr17	36639273	36643273	chr17	37266268	37270268
chr19	30180029	30184029	chr19	30015855	30019855
chr17	36779345	36783345	chr17	36760183	36764183
chr10	74850237	74854237	chr10	74957584	74961584
chr18	61602397	61606397	chr18	61650410	61654410
chr1	27933267	27937267	chr1	26678621	26682621
chr1	118199508	118203508	chr1	117234734	117238734
chr12	52466950	52470950	chr12	52379441	52383441
chr8	38664699	38668699	chr8	38701957	38705957
chr1	161498124	161502124	chr1	161296192	161300192
chr7	20225677	20229677	chr7	20414954	20418954
chr9	140299560	140303560	chr9	139494967	139498967
chr19	50422391	50426391	chr19	50360546	50364546
chr1	150544429	150548429	chr1	150243183	150247183
chr6	150487781	150491781	chr6	150297058	150301058
chr19	14357001	14361001	chr19	14194687	14198687
chr2	43034364	43038364	chr2	42905419	42909419
chr19	35612646	35616646	chr19	35394219	35398219
chr18	44471012	44475012	chr18	44431845	44435845
chr17	43310229	43314229	chr17	43297589	43301589
chr5	137882530	137886530	chr5	137751497	137755497
chr1	26646145	26650145	chr1	27088115	27092115
chr19	17181588	17185588	chr19	17117999	17121999
chr10	104469427	104473427	chr10	104561686	104565686
chr17	62960275	62964275	chr17	62741610	62745610
chr5	1102932	1106932	chr5	691510	695510
chr16	3837889	3841889	chr16	3113813	3117813
chr11	47636762	47640762	chr11	47606245	47610245
chr2	43034364	43038364	chr2	43052757	43056757
chr16	3207969	3211969	chr16	3192244	3196244
chr11	65657965	65661965	chr11	65556339	65560339
chr19	18387058	18391058	chr19	18253360	18257360
chr17	4277256	4281256	chr17	4953304	4957304
chr6	36563057	36567057	chr6	36639594	36643594
chr9	131874453	131878453	chr9	132102122	132106122
chr19	17245548	17249548	chr19	17160804	17164804
chr11	33751504	33755504	chr11	33841641	33845641
chr1	25225243	25229243	chr1	24979513	24983513
chr15	55512133	55516133	chr15	55378197	55382197
chr3	9264391	9268391	chr3	9539253	9543253
chr16	85912033	85916033	chr16	85774893	85778893
chr1	3575380	3579380	chr1	3539614	3543614
chr16	57016846	57020846	chr16	56714393	56718393
chr14	31321915	31325915	chr14	31481948	31485948
chr19	50862836	50866836	chr19	51015947	51019947
chr2	132428388	132432388	chr2	132119731	132123731
chr15	65147783	65151783	chr15	64933969	64937969
chr11	346563	350563	chr11	201623	205623
chr1	22371611	22375611	chr1	21797888	21801888
chr1	25277907	25281907	chr1	25437611	25441611
chr11	72662870	72666870	chr11	72927502	72931502
chr13	20557376	20561376	chr13	20246764	20250764
chr8	29386709	29390709	chr8	29118641	29122641
chr19	1342667	1346667	chr19	1275870	1279870
chr1	54953141	54957141	chr1	53812905	53816905
chr10	104399358	104403358	chr10	104561686	104565686
chr2	114359526	114363526	chr2	114298249	114302249
chr8	29386709	29390709	chr8	29169365	29173365
chr2	175457907	175461907	chr2	175258443	175262443
chr11	64616257	64620257	chr11	64913055	64917055
chr11	65658219	65662219	chr11	65461006	65465006
chr16	3214005	3218005	chr16	2905899	2909899
chr9	136235135	136239135	chr9	136391734	136395734
chr19	10534480	10538480	chr19	10395680	10399680
chr1	167684047	167688047	chr1	168023660	168027660
chr2	85149986	85153986	chr2	85294154	85298154
chr19	55116588	55120588	chr19	54972894	54976894
chr15	65147783	65151783	chr15	65367154	65371154
chr11	65273867	65277867	chr11	64911443	64915443
chr1	27923004	27927004	chr1	27672035	27676035
chr7	43772639	43776639	chr7	43560141	43564141
chr11	64616257	64620257	chr11	65395882	65399882
chrX	70868599	70872599	chrX	70936135	70940135
chr5	118747922	118751922	chr5	118802750	118806750
chr3	135909164	135913164	chr3	137235097	137239097
chr3	53229341	53233341	chr3	51907600	51911600
chr11	63621664	63625664	chr11	63847162	63851162
chr17	66769048	66773048	chr17	66622295	66626295
chr17	18862299	18866299	chr17	18965449	18969449
chr1	156071847	156075847	chr1	156356018	156360018
chr17	4277256	4281256	chr17	4165274	4169274
chr22	20864329	20868329	chr22	20769189	20773189
chr22	19159857	19163857	chr22	20108130	20112130
chr2	132270348	132274348	chr2	132403945	132407945
chr7	142489299	142493299	chr7	142109859	142113859
chr19	4914249	4918249	chr19	4874724	4878724
chr17	73394640	73398640	chr17	73935137	73939137
chr7	100289862	100293862	chr7	100185252	100189252
chr10	38312399	38316399	chr10	38451576	38455576
chr19	3987937	3991937	chr19	3747612	3751612
chr3	47008419	47012419	chr3	46690000	46694000
chr9	140299560	140303560	chr9	139919916	139923916
chr7	75991613	75995613	chr7	75740116	75744116
chr1	181072628	181076628	chr1	181055638	181059638
chr5	10699801	10703801	chr5	10439904	10443904
chr6	36692507	36696507	chr6	36928766	36932766
chr6	31457711	31461711	chr6	31514204	31518204
chr6	27518267	27522267	chr6	27481053	27485053
chr4	7771330	7775330	chr4	7939653	7943653
chr1	154988669	154992669	chr1	155030742	155034742
chr10	74837632	74841632	chr10	74822884	74826884
chr3	141048368	141052368	chr3	141317421	141321421
chr6	31457920	31461920	chr6	32004193	32008193
chr4	5705424	5709424	chr4	5426711	5430711
chr10	43897424	43901424	chr10	43631934	43635934
chr7	6270382	6274382	chr7	6212935	6216935
chr10	11271476	11275476	chr10	11359847	11363847
chr15	93462228	93466228	chr15	93397733	93401733
chr7	101920347	101924347	chr7	101466009	101470009
chr9	140299560	140303560	chr9	140511358	140515358
chr6	90993497	90997497	chr6	92229378	92233378
chr17	28132984	28136984	chr17	28390695	28394695
chr12	53809215	53813215	chr12	53852920	53856920
chr12	52508560	52512560	chr12	53140560	53144560
chr19	46182921	46186921	chr19	46178895	46182895
chr19	56618790	56622790	chr19	56827377	56831377
chr11	47873651	47877651	chr11	47925159	47929159
chr17	25870731	25874731	chr17	26927302	26931302
chr20	62071773	62075773	chr20	61845586	61849586
chr19	50862537	50866537	chr19	50369166	50373166
chr19	35952979	35956979	chr19	35938617	35942617
chr20	61606436	61610436	chr20	62583007	62587007
chr14	103258450	103262450	chr14	103185359	103189359
chr18	61602397	61606397	chr18	61737392	61741392
chr19	48761701	48765701	chr19	49014446	49018446
chr11	22677027	22681027	chr11	22511658	22515658
chr4	71699961	71703961	chr4	71675963	71679963
chr10	79440918	79444918	chr10	79624633	79628633
chr2	85617751	85621751	chr2	85411532	85415532
chr19	50371961	50375961	chr19	50191830	50195830
chr3	133159093	133163093	chr3	134264229	134268229
chr5	173350651	173354651	chr5	173067522	173071522
chr1	68222979	68226979	chr1	67092123	67096123
chr7	43876733	43880733	chr7	44027806	44031806
chr19	16193999	16197999	chr19	16131468	16135468
chr1	167683834	167687834	chr1	167983125	167987125
chr5	156924935	156928935	chr5	156649390	156653390
chr1	68222979	68226979	chr1	68507013	68511013
chr11	18329531	18333531	chr11	18192384	18196384
chr7	99939871	99943871	chr7	99764373	99768373
chr17	73406848	73410848	chr17	73139765	73143765
chr20	61606436	61610436	chr20	61902046	61906046
chr3	52912589	52916589	chr3	52738094	52742094
chr5	1500340	1504340	chr5	1612951	1616951
chr19	34664336	34668336	chr19	34911216	34915216
chr19	2593718	2597718	chr19	2913443	2917443
chr15	89198239	89202239	chr15	89109518	89113518
chr19	16193999	16197999	chr19	16213064	16217064
chr19	49959357	49963357	chr19	49863714	49867714
chr11	65273952	65277952	chr11	65303302	65307302
chr12	11711838	11715838	chr12	12036871	12040871
chr17	45363352	45367352	chr17	45175689	45179689
chr19	46182921	46186921	chr19	46365518	46369518
chr19	55116588	55120588	chr19	54982411	54986411
chr1	118199508	118203508	chr1	118229364	118233364
chr16	86042372	86046372	chr16	86307351	86311351
chr21	45565637	45569637	chr21	45843155	45847155
chr12	53809215	53813215	chr12	53816900	53820900
chr17	76169240	76173240	chr17	76105880	76109880
chr17	48082808	48086808	chr17	47899844	47903844
chr16	3207969	3211969	chr16	2878369	2882369
chr19	50848638	50852638	chr19	51159753	51163753
chr17	8121994	8125994	chr17	8057824	8061824
chr11	9735143	9739143	chr11	9650906	9654906
chr19	42371101	42375101	chr19	42208895	42212895
chr3	120063299	120067299	chr3	120229697	120233697
chr6	395787	399787	chr6	522171	526171
chr19	39938412	39942412	chr19	39784965	39788965
chr17	46093681	46097681	chr17	46808453	46812453
chr11	82763227	82767227	chr11	82631656	82635656
chr12	8120988	8124988	chr12	8047552	8051552
chr19	36582292	36586292	chr19	36446284	36450284
chr9	4760586	4764586	chr9	5123965	5127965
chr12	6734962	6738962	chr12	6879686	6883686
chrX	41193963	41197963	chrX	41329906	41333906
chr19	55116447	55120447	chr19	55580659	55584659
chr3	52176479	52180479	chr3	52007076	52011076
chr19	35812764	35816764	chr19	35904051	35908051
chr13	28713636	28717636	chr13	27590046	27594046
chr10	6339380	6343380	chr10	6152665	6156665
chr1	154988669	154992669	chr1	155090966	155094966
chr22	43056654	43060654	chr22	43252112	43256112
chr5	1102932	1106932	chr5	1002302	1006302
chr9	4760586	4764586	chr9	4858454	4862454
chr22	42927407	42931407	chr22	43252112	43256112
chr9	4516348	4520348	chr9	4384556	4388556
chr15	38982109	38986109	chr15	40213087	40217087
chr12	56689523	56693523	chr12	56754607	56758607
chr2	64812231	64816231	chr2	64890741	64894741
chr11	67424852	67428852	chr11	67139648	67143648
chr10	104399358	104403358	chr10	104561686	104565686
chr17	18863198	18867198	chr17	18812467	18816467
chr16	89305146	89309146	chr16	89215008	89219008
chr11	71734302	71738302	chr11	71989195	71993195
chr10	134131760	134135760	chr10	134333953	134337953
chr17	4277113	4281113	chr17	4386312	4390312
chr14	69249804	69253804	chr14	69352801	69356801
chr2	121063788	121067788	chr2	120968511	120972511
chr4	39969668	39973668	chr4	40463733	40467733
chr9	116285243	116289243	chr9	116552719	116556719
chr2	85662828	85666828	chr2	85566961	85570961
chr10	76894416	76898416	chr10	77034404	77038404
chr3	46337750	46341750	chr3	46449005	46453005
chr16	57016846	57020846	chr16	57284664	57288664
chr16	57632483	57636483	chr16	57364511	57368511
chr11	102480214	102484214	chr11	102749222	102753222
chr8	10871165	10875165	chr8	10567697	10571697
chr1	27933267	27937267	chr1	26604613	26608613
chr6	26308144	26312144	chr6	26162300	26166300
chr8	6270587	6274587	chr8	6472719	6476719
chr3	133295012	133299012	chr3	133527968	133531968
chr2	74809403	74813403	chr2	74900050	74904050
chr16	88810065	88814065	chr16	89282061	89286061
chr19	4212513	4216513	chr19	3934620	3938620
chr4	87991729	87995729	chr4	88185974	88189974
chr2	3696634	3700634	chr2	3740681	3744681
chr17	80481253	80485253	chr17	80212131	80216131
chr17	8022524	8026524	chr17	8100755	8104755
chr17	73529468	73533468	chr17	73678879	73682879
chr1	54952059	54956059	chr1	54492172	54496172
chr12	125252856	125256856	chr12	124995768	124999768
chr20	61606436	61610436	chr20	62338216	62342216
chr14	96042416	96046416	chr14	96330801	96334801
chr11	65273737	65277737	chr11	65357947	65361947
chr22	20864478	20868478	chr22	21009201	21013201
chr19	41898798	41902798	chr19	41857816	41861816
chr3	46337750	46341750	chr3	46067234	46071234
chr1	26646145	26650145	chr1	26231482	26235482
chr19	6583544	6587544	chr19	6571068	6575068
chr1	2220706	2224706	chr1	2293067	2297067
chr17	36779345	36783345	chr17	36995708	36999708
chr16	3198583	3202583	chr16	2819279	2823279
chr2	74809403	74813403	chr2	73595147	73599147
chr17	36779452	36783452	chr17	36873944	36877944
chr17	54973588	54977588	chr17	55171786	55175786
chr20	44587041	44591041	chr20	44648712	44652712
chr7	101920347	101924347	chr7	102310088	102314088
chr22	50324675	50328675	chr22	50049190	50053190
chr11	60923422	60927422	chr11	61209602	61213602
chr7	95128594	95132594	chr7	95023675	95027675
chr15	40078478	40082478	chr15	40379033	40383033
chr5	140991565	140995565	chr5	140966502	140970502
chr1	46593884	46597884	chr1	46640160	46644160
chr14	94454855	94458855	chr14	94252827	94256827
chr7	95954323	95958323	chr7	95934172	95938172
chr3	53229341	53233341	chr3	51904221	51908221
chr16	69805589	69809589	chr16	69964984	69968984
chr20	32923838	32927838	chr20	33112411	33116411
chr5	176881520	176885520	chr5	176771074	176775074
chr5	145550821	145554821	chr5	145753782	145757782
chr22	43056654	43060654	chr22	42948027	42952027
chr10	105222743	105226743	chr10	105236997	105240997
chr8	124166923	124170923	chr8	125050709	125054709
chr20	61606436	61610436	chr20	61758811	61762811
chr13	99095755	99099755	chr13	99086094	99090094
chr12	8120988	8124988	chr12	7816499	7820499
chr7	5278979	5282979	chr7	5182177	5186177
chr10	43897619	43901619	chr10	44137320	44141320
chr22	43056654	43060654	chr22	43737394	43741394
chr2	85617751	85621751	chr2	85953460	85957460
chr17	43310229	43314229	chr17	43211568	43215568
chr1	53324190	53328190	chr1	53389095	53393095
chr5	10566649	10570649	chr5	10626337	10630337
chr11	47873651	47877651	chr11	47860876	47864876
chr19	36982053	36986053	chr19	37347231	37351231
chr16	3214005	3218005	chr16	3418906	3422906
chr1	32485280	32489280	chr1	32705221	32709221
chr17	28132984	28136984	chr17	27966720	27970720
chr1	161498222	161502222	chr1	161335664	161339664
chr15	43543716	43547716	chr15	43092603	43096603
chr17	73406848	73410848	chr17	73935137	73939137
chr16	57079844	57083844	chr16	57256334	57260334
chr20	61606436	61610436	chr20	61404764	61408764
chr18	9708756	9712756	chr18	9842843	9846843
chr19	55116588	55120588	chr19	54604000	54608000
chr19	49411011	49415011	chr19	49520741	49524741
chr6	74221865	74225865	chr6	74140707	74144707
chr22	42931762	42935762	chr22	42826401	42830401
chr7	6278583	6282583	chr7	6046756	6050756
chr3	53229341	53233341	chr3	52271183	52275183
chr2	32189715	32193715	chr2	32027049	32031049
chr20	1713332	1717332	chr20	1570038	1574038
chr3	45900789	45904789	chr3	45015677	45019677
chr22	42927267	42931267	chr22	42526550	42530550
chr10	85924562	85928562	chr10	85761088	85765088
chr17	73406848	73410848	chr17	73367817	73371817
chr21	45565637	45569637	chr21	45855004	45859004
chr2	172269494	172273494	chr2	172965628	172969628
chr14	71868607	71872607	chr14	71681462	71685462
chr19	18387393	18391393	chr19	18394305	18398305
chrX	40948033	40952033	chrX	41912089	41916089
chr3	72735507	72739507	chr3	72909065	72913065
chr9	4760586	4764586	chr9	4857260	4861260
chr5	156924769	156928769	chr5	156529799	156533799
chr17	46093681	46097681	chr17	46789092	46793092
chr14	23180545	23184545	chr14	22801115	22805115
chr15	52336169	52340169	chr15	52585995	52589995
chr12	50036541	50040541	chr12	49743340	49747340
chr5	179261914	179265914	chr5	179083266	179087266
chr17	18862299	18866299	chr17	18670790	18674790
chr9	140299560	140303560	chr9	139217640	139221640
chr12	57074838	57078838	chr12	57920785	57924785
chr17	42289525	42293525	chr17	42017836	42021836
chr21	46360661	46364661	chr21	46594325	46598325
chr18	72275596	72279596	chr18	72239999	72243999
chr7	148760065	148764065	chr7	148785874	148789874
chr12	133274825	133278825	chr12	133185037	133189037
chr19	2477828	2481828	chr19	2781369	2785369
chr17	4277113	4281113	chr17	4543589	4547589
chr13	24418057	24422057	chr13	24338243	24342243
chr9	95522215	95526215	chr9	95654787	95658787
chr18	29223584	29227584	chr18	29460583	29464583
chr22	38703885	38707885	chr22	38969436	38973436
chr19	34664204	34668204	chr19	34582215	34586215
chr7	95954323	95958323	chr7	95957950	95961950
chr19	18387393	18391393	chr19	18495372	18499372
chr12	51030451	51034451	chr12	50611387	50615387
chr2	74394072	74398072	chr2	74193333	74197333
chr6	74221865	74225865	chr6	74080986	74084986
chr19	977444	981444	chr19	1172282	1176282
chrX	64940216	64944216	chrX	64770301	64774301
chr22	23295072	23299072	chr22	23112317	23116317
chr11	58972303	58976303	chr11	59324273	59328273
chr19	35952979	35956979	chr19	34754473	34758473
chr16	57561725	57565725	chr16	57279262	57283262
chr11	71734302	71738302	chr11	71371741	71375741
chr11	265037	269037	chr11	461899	465899
chr1	32796067	32800067	chr1	32539732	32543732
chr21	45565637	45569637	chr21	45554001	45558001
chr16	87898525	87902525	chr16	88266391	88270391
chr6	74245550	74249550	chr6	74080986	74084986
chr1	156071847	156075847	chr1	156045164	156049164
chr19	39509931	39513931	chr19	39334139	39338139
chr1	156086738	156090738	chr1	156388123	156392123
chr7	100287801	100291801	chr7	100074902	100078902
chr13	24418057	24422057	chr13	24551949	24555949
chr19	55116588	55120588	chr19	55157393	55161393
chr1	160748820	160752820	chr1	161181040	161185040
chr1	19413785	19417785	chr1	19408145	19412145
chr6	30457491	30461491	chr6	30295306	30299306
chrX	78524090	78528090	chrX	78016723	78020723
chr12	6734962	6738962	chr12	6636426	6640426
chr11	18329531	18333531	chr11	18528367	18532367
chr1	173299847	173303847	chr1	173330872	173334872
chr22	22954845	22958845	chr22	23152244	23156244
chr12	52466950	52470950	chr12	52502488	52506488
chr16	57016846	57020846	chr16	56989177	56993177
chr17	48082808	48086808	chr17	48210951	48214951
chr17	41409689	41413689	chr17	41127292	41131292
chr7	86826978	86830978	chr7	86736855	86740855
chr5	71076345	71080345	chr5	70740169	70744169
chr4	87972462	87976462	chr4	88159466	88163466
chr17	4277256	4281256	chr17	4687728	4691728
chr20	61606436	61610436	chr20	61434939	61438939
chr12	6734962	6738962	chr12	6959230	6963230
chr20	61369723	61373723	chr20	61475016	61479016
chr19	10868864	10872864	chr19	10707641	10711641
chr1	226972435	226976435	chr1	227143968	227147968
chr2	171810311	171814311	chr2	171569077	171573077
chr19	977444	981444	chr19	1236178	1240178
chr4	1259988	1263988	chr4	2233978	2237978
chr19	18402043	18406043	chr19	18390432	18394432
chr16	3207969	3211969	chr16	3038195	3042195
chr5	122114181	122118181	chr5	122331964	122335964
chr7	1136609	1140609	chr7	1576344	1580344
chr1	27933429	27937429	chr1	27580058	27584058
chr7	3106498	3110498	chr7	3235888	3239888
chr19	10536730	10540730	chr19	10707641	10711641
chr6	27518267	27522267	chr6	27277949	27281949
