chr12	53368853	53369501	chr12	52504488	52504488
chr5	130945414	130945840	chr5	132209358	132209358
chrX	49005106	49005298	chrX	48916552	48916552
chr8	37924669	37925001	chr8	38279407	38279407
chr6	119661242	119661819	chr6	118776155	118776155
chr15	74935986	74936319	chr15	73926475	73926475
chr1	16339290	16340042	chr1	17046652	17046652
chr2	176029428	176029673	chr2	175175702	175175702
chr19	18525286	18525630	chr19	17982782	17982782
chr15	91192545	91192788	chr15	89764982	89764982
chr12	94494054	94494475	chr12	94338817	94338817
chr21	46572093	46572658	chr21	45892778	45892778
chr22	23524621	23525236	chr22	21737663	21737663
chr2	61035570	61035911	chr2	60867840	60867840
chr6	26300169	26300436	chr6	27806117	27806117
chr12	109034664	109035409	chr12	108961510	108961510
chrX	39961171	39961488	chrX	38255148	38255148
chr15	89461373	89461672	chr15	89495914	89495914
chr5	140943709	140944097	chr5	139682706	139682706
chr9	114856582	114856858	chr9	114090800	114090800
chr19	49381689	49382397	chr19	49713991	49713991
chr10	49716519	49716802	chr10	49248476	49248476
chr10	102803175	102803410	chr10	102106147	102106147
chr17	75068462	75069112	chr17	76396016	76396016
chr17	25786500	25786824	chr17	26575032	26575032
chr16	29701160	29701463	chr16	30419352	30419352
chr18	29318498	29318716	chr18	28564072	28564072
chr12	102248534	102249048	chr12	102167533	102167533
chr6	37018457	37018716	chr6	38730681	38730681
chr21	45280476	45281060	chr21	45845439	45845439
chr20	4202792	4203453	chr20	3026591	3026591
chr6	26311460	26311646	chr6	25732725	25732725
chr1	160695955	160696253	chr1	160237015	160237015
chr14	75750709	75750879	chr14	74498500	74498500
chr16	31488066	31488626	chr16	31708928	31708928
chrX	11382951	11383307	chrX	12817474	12817474
chr6	26306042	26306282	chr6	27775899	27775899
chr1	45259240	45259697	chr1	45113980	45113980
chr5	36739568	36741151	chr5	37085158	37085158
chr9	132540003	132540183	chr9	131255073	131255073
chr10	74088039	74088406	chr10	74320022	74320022
chr14	55174507	55175270	chr14	55806219	55806219
chr20	23032458	23032772	chr20	24298722	24298722
chr1	39654754	39655027	chr1	41408187	41408187
chr7	100041982	100042428	chr7	100487339	100487339
chr1	222638121	222639394	chr1	222763275	222763275
chr5	133277557	133277808	chr5	134914969	134914969
chr2	112779310	112780008	chr2	114036527	114036527
chr16	31488066	31488626	chr16	31471315	31471315
chr4	185456291	185456572	chr4	184243579	184243579
chr6	26219884	26221266	chr6	24403420	24403420
chr15	64110928	64111165	chr15	64821870	64821870
chr1	231189194	231189891	chr1	231005335	231005335
chr6	26295857	26296146	chr6	26273144	26273144
chr19	556553	556944	chr19	804623	804623
chr17	6816458	6816766	chr17	6983626	6983626
chr19	14896135	14896345	chr19	16523495	16523495
chr17	17825793	17826491	chr17	19640995	19640995
chr7	1216334	1216539	chr7	1660290	1660290
chr5	131758381	131758757	chr5	131516821	131516821
chr15	49150510	49151201	chr15	49102898	49102898
chr1	234747684	234747972	chr1	234442213	234442213
chr9	4988594	4988814	chr9	6568844	6568844
chr8	125457607	125461607	chr8	126361658	126365658
chrX	12994469	12998469	chrX	12412286	12416286
chr3	20064332	20064809	chr3	20227784	20227784
chr15	89463809	89463873	chr15	89164601	89164601
chr11	350651	351274	chr11	1781578	1781578
chr4	79642120	79642823	chr4	79359822	79359822
chr20	23032458	23032772	chr20	23349508	23349508
chr8	10676417	10676752	chr8	11929256	11929256
chr10	6487659	6488393	chr10	7575169	7575169
chr15	75226687	75226836	chr15	75118888	75118888
chr8	103823455	103823722	chr8	104493847	104493847
chr22	23508353	23508684	chr22	24081476	24081476
chr6	27654964	27656001	chr6	27356771	27356771
chr6	27871485	27871687	chr6	26271612	26271612
chr9	132911914	132912257	chr9	132641652	132641652
chr3	193858299	193860588	chr3	194119995	194119995
chr9	133556188	133556481	chr9	134103681	134103681
chr17	27192276	27192686	chr17	27621136	27621136
chr1	173398498	173399680	chr1	173838094	173838094
chr10	102803175	102803410	chr10	102289757	102289757
chr20	49186988	49187371	chr20	49555183	49555183
chr3	196245941	196246386	chr3	196295559	196295559
chr3	45706655	45706970	chr3	46448550	46448550
chr19	39749226	39749423	chr19	40184565	40184565
chr1	26613556	26613861	chr1	25669083	25669083
chr1	1839957	1840882	chr1	1341132	1341132
chr22	19617198	19617370	chr22	18985788	18985788
chr20	30423751	30424306	chr20	30073581	30073581
chr10	74084512	74084654	chr10	75560665	75560665
chr1	181121027	181121444	chr1	180941695	180941695
chr9	132540003	132540183	chr9	131790582	131790582
chr12	34279154	34279485	chr12	34358634	34358634
chr10	74087821	74088039	chr10	72362531	72362531
chr19	4576045	4576382	chr19	4284428	4284428
chr6	2992006	2992115	chr6	2751200	2751200
chr3	196255349	196256252	chr3	197850145	197850145
chr6	37279407	37280016	chr6	36683256	36683256
chr7	75921333	75921461	chr7	75623977	75623977
chr10	49714557	49714933	chr10	48364386	48364386
chr16	85006004	85006109	chr16	84296534	84296534
chr16	194686	195320	chr16	436763	436763
chr19	49164076	49164665	chr19	50216250	50216250
chr12	54761870	54762077	chr12	54410894	54410894
chr17	48367361	48367912	chr17	48453049	48453049
chr14	102529414	102529815	chr14	101351034	101351034
chr6	37281714	37282144	chr6	36683256	36683256
chr11	65278274	65278484	chr11	64136074	64136074
chr6	52372713	52373092	chr6	52009147	52009147
chr10	29275895	29276192	chr10	30654077	30654077
chr9	139679892	139680111	chr9	140484942	140484942
chr19	52050793	52051268	chr19	53837002	53837002
chr6	37281714	37282144	chr6	37059090	37059090
chr10	70315111	70315366	chr10	70725772	70725772
chr20	4052716	4053069	chr20	5093749	5093749
chr11	22817495	22817854	chr11	23541868	23541868
chr3	196226764	196227033	chr3	196242237	196242237
chr1	181122726	181123042	chr1	182305137	182305137
chr2	55366764	55367260	chr2	55443262	55443262
chr2	85146959	85147012	chr2	84687169	84687169
chr11	61566081	61566295	chr11	60614946	60614946
chr1	41099194	41100374	chr1	40237020	40237020
chr17	39801926	39802414	chr17	39580775	39580775
chr12	9949564	9950072	chr12	9188940	9188940
chr16	68018713	68019245	chr16	66785655	66785655
chr9	90289463	90290008	chr9	90631215	90631215
chr11	62310262	62310652	chr11	62521660	62521660
chr1	12717230	12718075	chr1	11084284	11084284
chr21	46570905	46572078	chr21	44899414	44899414
chr6	52372713	52373092	chr6	53018696	53018696
chr22	40579031	40579666	chr22	39268319	39268319
chr3	49481280	49481801	chr3	48885279	48885279
chr17	6816191	6816392	chr17	6558328	6558328
chr14	75766123	75766255	chr14	75593856	75593856
chr19	19483716	19484231	chr19	18718551	18718551
chr11	5314267	5314527	chr11	6865897	6865897
chr19	55663291	55663763	chr19	55315112	55315112
chr6	26306042	26306282	chr6	25610350	25610350
chr19	52054444	52054636	chr19	51327043	51327043
chr9	33620004	33620317	chr9	34376851	34376851
chr6	26319188	26319365	chr6	28104627	28104627
chr9	139540814	139541181	chr9	140122018	140122018
chr12	54722304	54722930	chr12	56053579	56053579
chr1	235009961	235010802	chr1	235777974	235777974
chr21	45244407	45244812	chr21	46351904	46351904
chr9	131041617	131041873	chr9	131206866	131206866
chr12	56131470	56132984	chr12	56709843	56709843
chr6	41869931	41870247	chr6	40375592	40375592
chr1	193087420	193087750	chr1	193105633	193105633
chr22	19617198	19617370	chr22	20836497	20836497
chr6	42013298	42013983	chr6	40555204	40555204
chr7	129713527	129713626	chr7	128736789	128736789
chr11	67030194	67030759	chr11	67163141	67163141
chr7	36513819	36514454	chr7	35293758	35293758
chr16	85006149	85006563	chr16	84273356	84273356
chr22	23524621	23525236	chr22	21995133	21995133
chr7	5492125	5493163	chr7	6918263	6918263
chr1	161456712	161457244	chr1	161196976	161196976
chr1	212661724	212662279	chr1	212004690	212004690
chr3	150213346	150213731	chr3	148817602	148817602
chr6	26066146	26066652	chr6	25273979	25273979
chr7	106619604	106619857	chr7	107268998	107268998
chr6	42012806	42013077	chr6	43705571	43705571
chr6	27125943	27126262	chr6	28287629	28287629
chr11	60658190	60659167	chr11	62381001	62381001
chr22	40598432	40598996	chr22	41778939	41778939
chr19	52304104	52304418	chr19	51472929	51472929
chr10	97057093	97057633	chr10	96829254	96829254
chr1	27933299	27933577	chr1	27189633	27189633
chr2	10438390	10438695	chr2	10260861	10260861
chr5	94998219	95002219	chr5	96561661	96565661
chr12	9949564	9950072	chr12	9885895	9885895
chr9	130627285	130627883	chr9	131938086	131938086
chr11	66468921	66469679	chr11	66327855	66327855
chr17	25683432	25683687	chr17	27054276	27054276
chr6	139969305	139970162	chr6	140176056	140176056
chr3	47387999	47388307	chr3	46692000	46692000
chr7	129714019	129714085	chr7	129933119	129933119
chr14	100854486	100854820	chr14	100774196	100774196
chr1	235015141	235015195	chr1	233791441	233791441
chr6	37017430	37017596	chr6	37786994	37786994
chr16	22201317	22203040	chr16	22648065	22648065
chr6	144536525	144536897	chr6	143363461	143363461
chr17	15160456	15161177	chr17	15311701	15311701
chr10	74087821	74088039	chr10	75413858	75413858
chr15	75986485	75987238	chr15	76030311	76030311
chr6	30649537	30649761	chr6	31148508	31148508
chr2	47099938	47100280	chr2	48667736	48667736
chr6	27125017	27125940	chr6	25832287	25832287
chr3	41747356	41747756	chr3	40566907	40566907
chr16	29722181	29722617	chr16	30569600	30569600
chr1	28194044	28194166	chr1	27989233	27989233
chr9	114857560	114858028	chr9	115653193	115653193
chr22	23301378	23301749	chr22	25108259	25108259
chr18	839228	839302	chr18	268050	268050
chr22	19617383	19617793	chr22	20058066	20058066
chr16	84759663	84760197	chr16	84294655	84294655
chr15	90685433	90685696	chr15	91298542	91298542
chr22	23508353	23508684	chr22	23982949	23982949
chr2	55369394	55369747	chr2	54394144	54394144
chr19	9900812	9901068	chr19	9903856	9903856
chr9	115139366	115139605	chr9	116352299	116352299
chr19	52304104	52304418	chr19	52901019	52901019
chr1	46992432	46992970	chr1	45397995	45397995
chr1	226189539	226190951	chr1	224910169	224910169
chr19	14894344	14894537	chr19	14139017	14139017
chr2	174904316	174904976	chr2	175352240	175352240
chr6	26300169	26300436	chr6	26522076	26522076
chr8	125459901	125460505	chr8	125500751	125500751
chr3	47361527	47361844	chr3	46598888	46598888
chr6	26318730	26319048	chr6	25042398	25042398
chr12	54609668	54610312	chr12	54413694	54413694
chr22	23510563	23511980	chr22	22584865	22584865
chr6	26304536	26304738	chr6	24495197	24495197
chr17	75068462	75069112	chr17	74261784	74261784
chr6	52282204	52282831	chr6	50865938	50865938
chr9	139540814	139541181	chr9	140066436	140066436
chr22	40586083	40586410	chr22	39872827	39872827
chr1	44559302	44559906	chr1	45140227	45140227
chr1	43389737	43390663	chr1	43855479	43855479
chr3	141567965	141568779	chr3	141428674	141428674
chr10	4891209	4891410	chr10	5090173	5090173
chrX	40123504	40127504	chrX	38465468	38469468
chr2	27242771	27243848	chr2	26864236	26864236
chr5	140943709	140944097	chr5	140753651	140753651
chr1	22345522	22346233	chr1	23811061	23811061
chr7	129715856	129716143	chr7	131242976	131242976
chr12	684948	685740	chr12	275487	275487
chr1	15749692	15750173	chr1	17445948	17445948
chr1	26945705	26948698	chr1	27989233	27989233
chr6	26311460	26311646	chr6	25248491	25248491
chr6	28687136	28687834	chr6	28249349	28249349
chr16	88857033	88857679	chr16	87970135	87970135
chr17	1227465	1227732	chr17	644904	644904
chr7	120679954	120680155	chr7	121651262	121651262
chr9	131012034	131012372	chr9	132515326	132515326
chr19	52054444	52054636	chr19	51061226	51061226
chr1	47010364	47011012	chr1	45480219	45480219
chr6	13987343	13988206	chr6	13925424	13925424
chr14	23598286	23598765	chr14	23763813	23763813
chr20	45829027	45829207	chr20	44036529	44036529
chr11	34391191	34395191	chr11	34729147	34733147
chr5	131831192	131831406	chr5	133304478	133304478
chr4	159526141	159527016	chr4	159316546	159316546
chr16	81752260	81753073	chr16	81773231	81773231
chr2	130918816	130918939	chr2	130902707	130902707
chr2	10415479	10415696	chr2	10146158	10146158
chr9	114857560	114858028	chr9	116413236	116413236
chr20	33548460	33549025	chr20	33054130	33054130
chr19	2168856	2169443	chr19	1064658	1064658
chr5	130718030	130718514	chr5	131132710	131132710
chr1	234739611	234740064	chr1	234765057	234765057
chr4	56532308	56533060	chr4	56180091	56180091
chr6	26311758	26312010	chr6	26988114	26988114
chr22	40576113	40576322	chr22	41487790	41487790
chr19	2060583	2062201	chr19	1848452	1848452
chr1	160345449	160346698	chr1	160001783	160001783
chr12	55381627	55382014	chr12	56756607	56756607
chr19	39748884	39749215	chr19	40025103	40025103
chr2	204310649	204311342	chr2	202792162	202792162
chr22	23505680	23506446	chr22	23909251	23909251
chr19	14897170	14897630	chr19	14640582	14640582
chr16	30645428	30646268	chr16	30638297	30638297
chr5	176077291	176077526	chr5	177335466	177335466
chr6	2857952	2858660	chr6	4135831	4135831
chr6	28237143	28237683	chr6	29910326	29910326
chr19	49703525	49704091	chr19	48707340	48707340
chr17	39823964	39824605	chr17	40985367	40985367
chr21	45225170	45225902	chr21	46222492	46222492
chr8	37637240	37637783	chr8	37707422	37707422
chr9	129719639	129719900	chr9	130440803	130440803
chr11	65275826	65275909	chr11	66104311	66104311
chr16	21199408	21200379	chr16	21892148	21892148
chr6	53412699	53413207	chr6	54467948	54467948
chr6	34949912	34950989	chr6	36108365	36108365
chr4	56597399	56597698	chr4	57548065	57548065
chr17	39704713	39706390	chr17	38183898	38183898
chr7	100291975	100292397	chr7	100701580	100701580
chr2	48832866	48833311	chr2	47799601	47799601
chr17	75068462	75069112	chr17	75195625	75195625
chrX	11392309	11392526	chrX	12885598	12885598
chr9	133556501	133556931	chr9	134600854	134600854
chr6	3160431	3160787	chr6	3832167	3832167
chrX	130961948	130962396	chrX	131072984	131072984
chr14	102433103	102433599	chr14	101448312	101448312
chr14	100855043	100855309	chr14	101439007	101439007
chr17	6817164	6817667	chr17	6690189	6690189
chr11	46263481	46265631	chr11	45773422	45773422
chr8	37637240	37637783	chr8	36926936	36926936
chr11	94799868	94800180	chr11	95573288	95573288
chr3	72319106	72319698	chr3	72134240	72134240
chr9	131041874	131042045	chr9	131869430	131869430
chr8	91593081	91593481	chr8	93364376	93364376
chr17	34966970	34967241	chr17	35391965	35391965
chr19	52052756	52053435	chr19	52566956	52566956
chr22	23510563	23511980	chr22	24081476	24081476
chr19	46091176	46091557	chr19	47250251	47250251
chr6	28948447	28948773	chr6	29141311	29141311
chr8	141475784	141476176	chr8	142457575	142457575
chr1	68225436	68225637	chr1	67390570	67390570
chr9	139682058	139682526	chr9	139652678	139652678
chr11	65275996	65276298	chr11	64879167	64879167
chr17	46101763	46102188	chr17	46760729	46760729
chr6	26533442	26533873	chr6	26538666	26538666
chr2	132426585	132426823	chr2	133418099	133418099
chr9	131012387	131012615	chr9	131419066	131419066
chr20	45829211	45829558	chr20	44036929	44036929
chr11	72449187	72449591	chr11	73562256	73562256
chr7	64309830	64310402	chr7	64451414	64451414
chr7	5498557	5499069	chr7	5459477	5459477
chr1	53140324	53141085	chr1	53392884	53392884
chr15	90685433	90685696	chr15	89533476	89533476
chr12	110517190	110517918	chr12	110939922	110939922
chr21	46572093	46572658	chr21	45845155	45845155
chr14	75765674	75766029	chr14	74100644	74100644
chr6	27871485	27871687	chr6	26390331	26390331
chr17	39823736	39823803	chr17	39648798	39648798
chr19	47480140	47480603	chr19	45653863	45653863
chr6	6694283	6694533	chr6	7590432	7590432
chr5	6712124	6712677	chr5	5397081	5397081
chr18	55706934	55710934	chr18	56031829	56035829
chr16	11066642	11067044	chr16	12184159	12184159
chr6	26036155	26036536	chr6	27107076	27107076
chr17	73392893	73393180	chr17	74546033	74546033
chr3	152693904	152694566	chr3	152917806	152917806
chr20	4202792	4203453	chr20	2796979	2796979
chr17	46102946	46103744	chr17	45940708	45940708
chr6	2992674	2992891	chr6	2341684	2341684
chr19	14896376	14896598	chr19	16133468	16133468
chr19	2171860	2172132	chr19	1321224	1321224
chr20	31229952	31230740	chr20	32874272	32874272
chr6	167372784	167373128	chr6	167622385	167622385
chr17	34968107	34968575	chr17	34848074	34848074
chr16	21199408	21200379	chr16	21964724	21964724
chr12	54609668	54610312	chr12	53894720	53894720
chr16	29700949	29701022	chr16	30959852	30959852
chr9	133556501	133556931	chr9	134069592	134069592
chr6	34383403	34383506	chr6	32977389	32977389
chr1	160345449	160346698	chr1	160991138	160991138
chr1	27933741	27934293	chr1	29194087	29194087
chr3	141276876	141277166	chr3	140181667	140181667
chr17	6815775	6816109	chr17	7608520	7608520
chr15	58473310	58473647	chr15	57210769	57210769
chr6	2984979	2985733	chr6	3024006	3024006
chr6	26303376	26303726	chr6	25042238	25042238
chr7	142956784	142957208	chr7	142487347	142487347
chr16	22203113	22204034	chr16	23224425	23224425
chr10	94513606	94514026	chr10	96122716	96122716
chr9	131014580	131014888	chr9	130548112	130548112
chr22	23618078	23618316	chr22	24081476	24081476
chr19	51231511	51232084	chr19	51430831	51430831
chr11	11836097	11836593	chr11	13374755	13374755
chr6	37019984	37020369	chr6	35632566	35632566
chr14	102438566	102439224	chr14	102508734	102508734
chr18	55785187	55785688	chr18	55103053	55103053
chr1	160345449	160346698	chr1	159272126	159272126
chr1	160696269	160696984	chr1	160254920	160254920
chr10	104801127	104801519	chr10	103382616	103382616
chr10	94516473	94516772	chr10	93878421	93878421
chr1	26613882	26614251	chr1	27852316	27852316
chr7	129471710	129471969	chr7	130528484	130528484
chr18	9771382	9771834	chr18	10704295	10704295
chr19	44288604	44288903	chr19	44646063	44646063
chr17	31224437	31224691	chr17	30857067	30857067
chr6	42011906	42012289	chr6	42467448	42467448
chr3	5063111	5064575	chr3	5110729	5110729
chr17	27090791	27091230	chr17	28531336	28531336
chr18	43732367	43733657	chr18	43569911	43569911
chr9	101614016	101614237	chr9	99801925	99801925
chr21	44469791	44470335	chr21	46047040	46047040
chr2	204310649	204311342	chr2	203859917	203859917
chr5	133276591	133277049	chr5	132086632	132086632
chr9	140429304	140429683	chr9	139377947	139377947
chr6	33557477	33557812	chr6	32292996	32292996
chr15	101548431	101548951	chr15	100258029	100258029
chr1	26924787	26924988	chr1	28065602	28065602
chr5	95178631	95179269	chr5	96518964	96518964
chr19	49164076	49164665	chr19	49401990	49401990
chr20	49080753	49080961	chr20	48894071	48894071
chr6	26299941	26300157	chr6	24687630	24687630
chr11	69263333	69263563	chr11	68769516	68769516
chr20	31269002	31269615	chr20	32582163	32582163
chr17	46102363	46102913	chr17	47074854	47074854
chr3	196254567	196254998	chr3	195570857	195570857
chr11	94800528	94802200	chr11	94965705	94965705
chr6	27656005	27656404	chr6	27339304	27339304
chr9	80593078	80593287	chr9	79013615	79013615
chr6	26311026	26311459	chr6	26637008	26637008
chr17	62101505	62102137	chr17	61523739	61523739
chr17	27564820	27565347	chr17	25990684	25990684
chr1	201855307	201855752	chr1	200993089	200993089
chr20	45828629	45828714	chr20	47013638	47013638
chr1	39657802	39658549	chr1	39174603	39174603
chr12	57385008	57386000	chr12	58062822	58062822
chr17	17825793	17826491	chr17	17904509	17904509
chr19	9900300	9900597	chr19	8953269	8953269
chr12	6539511	6540089	chr12	6690775	6690775
chr3	128957813	128958105	chr3	129717374	129717374
chr11	57009723	57010381	chr11	55563032	55563032
chr6	27802546	27803516	chr6	29191777	29191777
chr6	41902323	41902592	chr6	41021043	41021043
chr19	51972938	51973139	chr19	52150054	52150054
chr6	30649537	30649761	chr6	30029107	30029107
chr1	68224894	68225065	chr1	69898938	69898938
chr16	66642044	66642814	chr16	68057770	68057770
chr3	152769761	152770282	chr3	150953732	150953732
chr15	90844995	90845215	chr15	92192344	92192344
chr9	80593302	80593683	chr9	79585238	79585238
chr1	161608332	161608429	chr1	160175167	160175167
chr1	212102219	212102772	chr1	212977961	212977961
chr7	99806369	99807054	chr7	100732892	100732892
chr11	65237826	65238691	chr11	65403781	65403781
chr20	49352311	49352831	chr20	49194578	49194578
chr17	39704713	39706390	chr17	40693109	40693109
chr1	157124676	157125348	chr1	155829347	155829347
chr2	132426878	132427234	chr2	131188936	131188936
chr4	106382289	106383671	chr4	108204963	108204963
chr19	869365	869961	chr19	176907	176907
chr3	37271202	37271532	chr3	36781352	36781352
chr3	152760705	152761157	chr3	151112455	151112455
chr17	25928608	25929075	chr17	27186003	27186003
chr7	25894615	25895039	chr7	25252584	25252584
chr9	132911914	132912257	chr9	131383457	131383457
chr14	103557820	103558304	chr14	104158696	104158696
chr9	130627285	130627883	chr9	130596321	130596321
chr15	64184842	64185689	chr15	65321977	65321977
chr16	31488066	31488626	chr16	32452480	32452480
chr12	109036047	109036168	chr12	109459045	109459045
chr1	12717230	12718075	chr1	12908578	12908578
chr9	131014580	131014888	chr9	131193024	131193024
chr1	43389737	43390663	chr1	42008207	42008207
chr21	45356805	45357513	chr21	46350027	46350027
chr11	63334405	63335233	chr11	63330855	63330855
chr22	23876020	23876686	chr22	23522465	23522465
chr5	130943162	130943446	chr5	130538333	130538333
chr18	3626410	3626693	chr18	2555357	2555357
chr1	27882287	27882981	chr1	29312222	29312222
chr17	75068462	75069112	chr17	73997796	73997796
chr1	226192146	226192403	chr1	226497570	226497570
chr19	869970	870162	chr19	239247	239247
chr16	22206968	22207312	chr16	21459888	21459888
chr10	22802527	22802771	chr10	21785570	21785570
chr19	21311619	21311833	chr19	21500963	21500963
chr11	66468267	66468527	chr11	68214449	68214449
chr6	31738315	31738591	chr6	31919192	31919192
chr18	826073	826724	chr18	739662	739662
chr6	26313391	26313614	chr6	25732725	25732725
chr17	39821728	39822003	chr17	40761707	40761707
chr11	354714	354916	chr11	2155439	2155439
chr19	51231511	51232084	chr19	50980200	50980200
chr1	161699877	161700433	chr1	160313190	160313190
chr17	28431548	28432166	chr17	26989207	26989207
chr12	48230369	48230912	chr12	48574996	48574996
chr17	34965249	34965613	chr17	34207797	34207797
chr9	130805647	130806255	chr9	131425857	131425857
chr6	26304536	26304738	chr6	26093176	26093176
chr1	150950927	150951090	chr1	150245183	150245183
chr11	65239558	65239928	chr11	65633329	65633329
chr22	20766673	20767341	chr22	21987018	21987018
chr4	84552192	84552643	chr4	83323609	83323609
chr6	42013298	42013983	chr6	42185603	42185603
chrX	109132231	109133238	chrX	110677655	110677655
chr22	23621791	23622068	chr22	23922495	23922495
chr3	182432783	182433427	chr3	182976204	182976204
chr18	47951759	47951999	chr18	47927418	47927418
chr22	20810077	20810327	chr22	21899186	21899186
chr19	52049717	52050595	chr19	51921057	51921057
chr19	18525286	18525630	chr19	18992489	18992489
chr9	139538893	139539200	chr9	139948497	139948497
chr3	142804326	142804391	chr3	142299752	142299752
chrX	49005106	49005298	chrX	49235708	49235708
chr3	13936816	13937186	chr3	13501898	13501898
chr1	150587590	150587803	chr1	150524564	150524564
chr10	70314740	70314808	chr10	69568260	69568260
chr17	6817996	6818463	chr17	7344062	7344062
chr16	85454323	85454678	chr16	84440218	84440218
chr3	69773740	69774832	chr3	69985980	69985980
chr6	34949912	34950989	chr6	33422356	33422356
chr12	54590184	54590665	chr12	53532435	53532435
chr20	48810576	48810929	chr20	49348202	49348202
chr17	34968107	34968575	chr17	33805013	33805013
chr6	26311460	26311646	chr6	25999395	25999395
chr17	38692613	38693410	chr17	40306934	40306934
chr22	19717990	19718806	chr22	19166343	19166343
chr19	50220736	50221193	chr19	50554319	50554319
chr15	64119011	64119069	chr15	63414782	63414782
chr17	49027321	49027798	chr17	49329109	49329109
chr6	37175616	37176182	chr6	36646548	36646548
chr7	129471710	129471969	chr7	128502680	128502680
chr18	3665321	3665573	chr18	3190395	3190395
chr6	2994451	2994652	chr6	3694309	3694309
chr8	42269727	42270771	chr8	42928617	42928617
chr1	201682278	201682479	chr1	202830748	202830748
chr19	19477529	19478013	chr19	18742718	18742718
chr10	100225632	100226118	chr10	100206684	100206684
chr19	18525286	18525630	chr19	18552229	18552229
chr1	161608203	161608274	chr1	162737080	162737080
chr16	23741061	23741502	chr16	22825818	22825818
chr7	120637028	120637343	chr7	121651262	121651262
chr7	1216334	1216539	chr7	1883889	1883889
chr19	13990829	13991483	chr19	12662356	12662356
chr1	226309161	226310787	chr1	224803922	224803922
chr6	30840269	30841034	chr6	31626106	31626106
chr14	23598286	23598765	chr14	23732141	23732141
chr17	43274958	43275624	chr17	44799533	44799533
chr19	8225946	8226589	chr19	8429282	8429282
chr1	150951666	150952397	chr1	150693364	150693364
chr2	231523233	231524586	chr2	231860747	231860747
chr11	66468267	66468527	chr11	66101965	66101965
chr10	104800850	104801099	chr10	104953056	104953056
chr6	28237143	28237683	chr6	29465286	29465286
chr9	140023846	140024623	chr9	139927462	139927462
chr7	1216334	1216539	chr7	2566708	2566708
chr19	4576427	4576636	chr19	4770682	4770682
chr1	26609811	26610190	chr1	26233482	26233482
chr19	52052309	52052578	chr19	52803647	52803647
chrX	11385315	11386396	chrX	10029262	10029262
chr6	26313391	26313614	chr6	26225383	26225383
chr9	100688643	100688969	chr9	98908289	98908289
chr19	51974844	51975258	chr19	50836772	50836772
chr7	676161	676424	chr7	174920	174920
chr14	67882893	67883121	chr14	67878917	67878917
chr8	103823455	103823722	chr8	104028972	104028972
chr19	55663291	55663763	chr19	54864894	54864894
chr5	141395456	141396032	chr5	140080049	140080049
chr11	46262580	46262804	chr11	46138129	46138129
chr19	14895475	14895734	chr19	13228381	13228381
chr20	5762483	5763485	chr20	4702556	4702556
chr10	94515871	94516423	chr10	94418801	94418801
chr6	26553557	26553765	chr6	26183958	26183958
chr19	45942746	45943783	chr19	46974820	46974820
chr3	138631070	138631459	chr3	137237097	137237097
chr9	114857560	114858028	chr9	116163613	116163613
chr9	131041874	131042045	chr9	130548112	130548112
chr9	132600715	132601685	chr9	132883085	132883085
chr7	73265137	73265527	chr7	72634681	72634681
chr3	194838569	194839886	chr3	196295545	196295545
chr1	150974016	150974912	chr1	149672997	149672997
chr22	32928377	32929039	chr22	32525676	32525676
chr11	2913257	2914262	chr11	2182439	2182439
chr12	57463692	57463773	chr12	56435677	56435677
chr17	16301957	16302320	chr17	16521195	16521195
chr3	194838569	194839886	chr3	193965437	193965437
chr17	36833200	36833672	chr17	38228344	38228344
chr1	95579302	95579536	chr1	95392834	95392834
chr13	42833485	42834246	chr13	42618383	42618383
