chr11	77321031	77322575	chr11	77326084	77327155
chr7	53535000	53540000	chr7	53630000	53635000
chr17	79978847	79980634	chr17	80239647	80241035
chr18	39099033	39102158	chr18	39168315	39169927
chr3	89053808	89056725	chr3	89083233	89086857
chr4	146890000	146895000	chr4	146960000	146965000
chr3	105794339	105795794	chr3	106250847	106252332
chr3	121666328	121667994	chr3	121824319	121826110
chrX	11583892	11585093	chrX	11653644	11659638
chr13	13608409	13610103	chr13	13959250	13960951
chr7	107577090	107579158	chr7	107648567	107650022
chr6	142733411	142734774	chr6	142968663	142970079
chr9	46290154	46291965	chr9	46542828	46544766
chrX	92110708	92111775	chrX	92370794	92372046
chr13	56337169	56338337	chr13	56359155	56362699
chr7	3310104	3311504	chr7	3376061	3377339
chr11	93988938	93992250	chr11	94023720	94025573
chr9	56060724	56062440	chr9	56399158	56401717
chr13	18265354	18266649	chr13	18901262	18902720
chr2	33676674	33678165	chr2	33812690	33814155
chr3	89534002	89535779	chr3	89575816	89577630
chr15	30856923	30858213	chr15	31080107	31081407
chr2	170267587	170268851	chr2	170332260	170335132
chr11	76602260	76603698	chr11	76630738	76631977
chr11	21207773	21208935	chr11	21353239	21354177
chr15	66730417	66732179	chr15	66932246	66933799
chr11	51695001	51696947	chr11	51780476	51782130
chr7	72461797	72463227	chr7	72664061	72665665
chr5	69732332	69733574	chr5	69911620	69913029
chr9	36242229	36243665	chr9	36494589	36495658
chr15	101895453	101897151	chr15	102052340	102056229
chr2	156730386	156731632	chr2	156865726	156866996
chr7	50935730	50937340	chr7	51128136	51129568
chr5	140513070	140514598	chr5	140615616	140617029
chr11	18907353	18908921	chr11	18913846	18916962
chr7	51776427	51778305	chr7	51803419	51804976
chr4	134568508	134570679	chr4	134705631	134707294
chr14	27856923	27858996	chr14	27908449	27910894
chr3	129222980	129224280	chr3	129324636	129325895
chr13	95329322	95330999	chr13	95710378	95712368
chr7	86640359	86644913	chr7	86691496	86692975
chr13	91241527	91242641	chr13	91362841	91364179
chr5	123889437	123891479	chr5	124059376	124060643
chr9	116334838	116337422	chr9	116381581	116382847
chr5	33545768	33547251	chr5	33612827	33614227
chr10	44011558	44013407	chr10	44764349	44765905
chr12	73621029	73622326	chr12	73755289	73757521
chr15	47933729	47935104	chr15	48414243	48415579
chr2	149247748	149249262	chr2	149924977	149926134
chr17	12418992	12420719	chr17	12563757	12565781
chr15	65740000	65745000	chr15	66110000	66115000
chrX	120110000	120120000	chrX	120320000	120330000
chr1	72810841	72812908	chr1	72899989	72902355
chr8	92372882	92375062	chr8	92507290	92508631
chr15	79186899	79188893	chr15	79294237	79298382
chr2	168516744	168518177	chr2	168544770	168546088
chr11	98594924	98596672	chr11	98615140	98616817
chr4	138303912	138306514	chr4	138370009	138371280
chr8	115885448	115886645	chr8	116105276	116108621
chr12	113789592	113791308	chr12	113864868	113866061
chr17	87308654	87309884	chr17	87443161	87444776
chr7	25630125	25631746	chr7	25749550	25751060
chr11	3246598	3249673	chr11	3269190	3270937
chr17	28991729	28993133	chr17	29016337	29018335
chr8	96866586	96868305	chr8	97009320	97010639
chr9	40797864	40798946	chr9	40990394	40991403
chr4	124837073	124839226	chr4	124841983	124843468
chr15	38235446	38236319	chr15	38413982	38416431
chr18	84814990	84816404	chr18	85091246	85093230
chr15	34672164	34673897	chr15	34766436	34768874
chr5	135280093	135281292	chr5	135376290	135377751
chr6	59200000	59205000	chr6	59430000	59435000
chr3	31044234	31046087	chr3	31357288	31359149
chr4	119902181	119903893	chr4	120040953	120042621
chr1	71335586	71337253	chr1	71552044	71553291
chr2	156634885	156636479	chr2	156821760	156823246
chr9	78616531	78617849	chr9	79568149	79569738
chr11	108310593	108312222	chr11	109054056	109055342
chr9	73989225	73990873	chr9	74440993	74442483
chr5	104647300	104649043	chr5	104768151	104769745
chr5	32890168	32891358	chr5	32959184	32960670
chr8	92523954	92526142	chr8	93180992	93182469
chr5	148561074	148562259	chr5	148572166	148574252
chr1	196801995	196803781	chr1	196866202	196867435
chr6	88073084	88075337	chr6	88448931	88451069
chr19	29758052	29759420	chr19	29894975	29896268
chr1	13773920	13775406	chr1	14718390	14719939
chr9	70523452	70524627	chr9	70771902	70773445
chr4	8011549	8013006	chr4	8293814	8295689
chr19	36257142	36258709	chr19	36513859	36515494
chr15	65740216	65742251	chr15	66306922	66308355
chr9	54523653	54525385	chr9	54668331	54670467
chr8	97225959	97229658	chr8	97324339	97326349
chr11	94593647	94594935	chr11	94647459	94648286
chr7	38391109	38392598	chr7	38553426	38558723
chr16	15838057	15839504	chr16	16149404	16149957
chr12	92863017	92864299	chr12	93037140	93038636
chr4	127054134	127055422	chr4	127111961	127113139
chr10	20877360	20882251	chr10	20907828	20909870
chr12	113115303	113117523	chr12	113184619	113185768
chr3	93210000	93215000	chr3	93245000	93250000
chr15	75378540	75380615	chr15	75490171	75491511
chr11	104450876	104452427	chr11	104509412	104510673
chr17	87317552	87319133	chr17	87443161	87444776
chr1	173290401	173292645	chr1	173309563	173310997
chr10	82128755	82130898	chr10	82273893	82276094
chr1	191524469	191525835	chr1	191706266	191709076
chr14	119015533	119016722	chr14	119164739	119168202
chr1	137594489	137598093	chr1	137648594	137650409
chr12	33750822	33752100	chr12	33953766	33955596
chr11	23578695	23580596	chr11	23754866	23756336
chr1	122967384	122969025	chr1	123073594	123077811
chr5	51143724	51144789	chr5	52455682	52457190
chr13	81780203	81781605	chr13	81898761	81901606
chr7	20091289	20092652	chr7	20203854	20205752
chr9	65043525	65045508	chr9	65279481	65280883
chr19	42663351	42664479	chr19	42728915	42730461
chr9	62134353	62135871	chr9	62396465	62399522
chr10	4558656	4560294	chr10	4745462	4746974
chr10	94453497	94455677	chr10	94936797	94939572
chr17	32485444	32487022	chr17	32523220	32524774
chr15	71913615	71914900	chr15	72346773	72348558
chr9	57507069	57508486	chr9	57592069	57593330
chr9	42669414	42671132	chr9	42704505	42707229
chr13	43277794	43279766	chr13	43492945	43494657
chr3	87994703	87997272	chr3	88017739	88019040
chr10	70789106	70790507	chr10	70942264	70943420
chr8	27020066	27021583	chr8	27099815	27101472
chr14	55051164	55052622	chr14	55066970	55068940
chr7	75514141	75515368	chr7	75518444	75519989
chrX	101113921	101115087	chrX	101186587	101187767
chr7	26163938	26166109	chr7	26187112	26188561
chrX	133512985	133513978	chrX	133549411	133550653
chr1	40600725	40602037	chr1	40714360	40715582
chr1	184419274	184421411	chr1	184446552	184448306
chr15	8578679	8580522	chr15	8955277	8956402
chr2	11585153	11586765	chr2	11608584	11609915
chr1	72762515	72764776	chr1	72899989	72902355
chr2	121943481	121944718	chr2	121985758	121987945
chr8	97778231	97779880	chr8	97854567	97856795
chr14	65244350	65247822	chr14	65483844	65485174
chrX	70700000	70705000	chrX	70735000	70740000
chr11	62733964	62736427	chr11	62978143	62979432
chr2	98506231	98507664	chr9	35112295	35113351
chr2	130152382	130153589	chr2	130187590	130189194
chr10	84987739	84991248	chr10	84993780	84995256
chr12	12629041	12630929	chr12	13220825	13222600
chr12	82827054	82828173	chr12	82887562	82890619
chr1	122264266	122265584	chr1	122445437	122447592
chr19	58984921	58986902	chr19	59239926	59242053
chr5	113305570	113307366	chr5	113482693	113484514
chr6	124809257	124810796	chr6	124879964	124881856
chr2	170702514	170703837	chr2	171189208	171191059
chr10	117002784	117004181	chr10	117112421	117114854
chr8	62983846	62985818	chr8	63343328	63345328
chr1	135958918	135960756	chr1	136001442	136004268
chr19	23936325	23938086	chr19	24035313	24037060
chr9	59570487	59572149	chr9	59608244	59608936
chr11	81809176	81810585	chr11	81990589	81992079
chr6	119439389	119441020	chr6	119504086	119505321
chr19	37911092	37912170	chr19	37960504	37962310
chr11	76269316	76271120	chr11	76309010	76310329
chr4	24204894	24206152	chr4	24471850	24472659
chr5	37507899	37510289	chr5	37553758	37555465
chr8	24706052	24708434	chr8	25484499	25485813
chr12	78002067	78003555	chr12	78010835	78012116
chr4	43918885	43920319	chr4	44077931	44079555
chr13	114665000	114670000	chr13	115310000	115315000
chr13	57382398	57384667	chr13	57515497	57516964
chr5	136238555	136240328	chr5	136330404	136331951
chr1	97348220	97348959	chr2	181651820	181653978
chr12	107221307	107222500	chr12	107293488	107294796
chr11	34135929	34137202	chr11	34237226	34238744
chr10	66920930	66922472	chr10	66944241	66945668
chr5	143528954	143531202	chr5	143572531	143576160
chr2	152629649	152631135	chr2	152645614	152646998
chr2	152503542	152504815	chr2	152591391	152594210
chr12	85502008	85505335	chr12	85589538	85591045
chr13	62115000	62120000	chr13	62215000	62220000
chr5	136690682	136691872	chr5	136728027	136729633
chr10	79229269	79232105	chr10	79242287	79244247
chr9	60092331	60093766	chr9	60395465	60396833
chr6	50258495	50259862	chr6	50485538	50487376
chr7	107793226	107794547	chr7	107832623	107835131
chr13	41804299	41806005	chr13	42239542	42240821
chr9	78892580	78894065	chr9	79564051	79567030
chr2	103707289	103709308	chr2	103711487	103713096
chr14	30255195	30257267	chr14	30752421	30754973
chr15	27577048	27578421	chr15	27780272	27781909
chr12	72537149	72538365	chr12	72677905	72679428
chr17	85422366	85423863	chr17	86032435	86033886
chr7	108209000	108211457	chr7	108560710	108562306
chr9	96816499	96818091	chr9	96860269	96862515
chr2	68622245	68624560	chr2	69265640	69267144
chr10	25400573	25402559	chr10	25797417	25799500
chr5	24016000	24017276	chr5	24035127	24036856
chr1	34567423	34568846	chr1	34640687	34641483
chrX	133510000	133515000	chrX	133550000	133555000
chr19	58880317	58881958	chr19	58977696	58979530
chr5	136677262	136678488	chr5	136726304	136727756
chr15	87976086	87977468	chr15	88367143	88368536
chr11	72819417	72822202	chr11	72981915	72983378
chr19	56993660	56995239	chr19	57009246	57011297
chr9	96816499	96818091	chr9	96917183	96920333
chr3	58589255	58591007	chr3	58862397	58864016
chr5	76257732	76259596	chr5	76546293	76548461
chr15	10850327	10851934	chr15	10938068	10939447
chr7	86750000	86760000	chr7	86870000	86880000
chr8	34330320	34332191	chr8	34351395	34352661
chr7	30085482	30087285	chr7	30148601	30149939
chr12	10605000	10610000	chr12	11185000	11190000
chr8	97870026	97871690	chr8	98112633	98114155
chr9	41282175	41283702	chr9	41757412	41760333
chr11	49716423	49717673	chr11	49774459	49775626
chr5	135593887	135595446	chr5	135609496	135611165
chr2	146239714	146241616	chr2	146437291	146439631
chr14	118711297	118713246	chr14	118990099	118991590
chr2	104912275	104913516	chr2	105069692	105071337
chr7	13590000	13595000	chr7	13625000	13630000
chr10	59356750	59358471	chr10	59420020	59421577
chr3	92922563	92924034	chr3	93109574	93111004
chr7	35505837	35507842	chr7	35524145	35524945
chr10	126947405	126952059	chr10	126992269	126993749
chr9	98324584	98325777	chr9	98438415	98439991
chr6	37539013	37540537	chr6	38015472	38017359
chr2	150503687	150505339	chr2	150561017	150562359
chr3	129006391	129007793	chr3	129388862	129390699
chr17	27270343	27271604	chr17	27655740	27658507
chr6	90384530	90386565	chr6	90524823	90526187
chr9	119936463	119937684	chr9	119989438	119991119
chr9	121550504	121552549	chr9	121580023	121581248
chr9	60893851	60895397	chr9	61124848	61126475
chr6	53732339	53734114	chr6	54177632	54179882
chr11	70329417	70330915	chr11	70435307	70437314
chr1	181788980	181790342	chr1	182144394	182146162
chr13	11922942	11924441	chr13	12017821	12018997
chr6	112083076	112084354	chr6	112140634	112141768
chr4	118740000	118745000	chr4	118780000	118785000
chr7	20253755	20255681	chr7	20297603	20299354
chr8	87338570	87340318	chr8	87394798	87396591
chr15	95428602	95429821	chr15	95524035	95524788
chr13	114665000	114670000	chr13	115580000	115585000
chr5	115659857	115661235	chr5	115664414	115665830
chr13	91106520	91107950	chr13	91836180	91837482
chr7	56682711	56684043	chr7	56722874	56724126
chr10	74644703	74646082	chr10	74898913	74900210
chr4	138421774	138423391	chr4	138439678	138441053
chr5	101254496	101255928	chr5	101343585	101344985
chr10	107369114	107370387	chr10	107870469	107873964
chr8	113866642	113868131	chr8	113962232	113963994
chr15	97696044	97697259	chr15	97782115	97783680
chr7	107128557	107130679	chr7	107136814	107138136
chr4	139480825	139482515	chr4	139502778	139504088
chr7	54217977	54219457	chr7	54270494	54271830
chr2	90905291	90906512	chr2	90940679	90942543
chr5	130880614	130881832	chr5	131328722	131330086
chr5	135593887	135595446	chr5	135761501	135762952
chr13	59005641	59007686	chr13	59174101	59176042
chr6	34143171	34145835	chr6	34174587	34175809
chr8	70510192	70511441	chr8	70756218	70757976
chr2	52487985	52489246	chr2	52530205	52532387
chr10	33753205	33754645	chr10	33953084	33955006
chr7	106522625	106524745	chr7	106598495	106599984
chr2	93066503	93068084	chr2	93243968	93245147
chr19	11680000	11685000	chr19	11840000	11845000
chr19	21445185	21448863	chr19	21638062	21639480
chr9	59570487	59572149	chr9	59816786	59817997
chr4	141090674	141091992	chr4	141114727	141116740
chr7	132613037	132614307	chr7	132724052	132725811
chr2	102521935	102523224	chr2	102583638	102584857
chr4	116499923	116501377	chr4	116658472	116660287
chr1	181436578	181437797	chr1	181575333	181576789
chr13	34137757	34139388	chr13	34238275	34239653
chr3	127327689	127329775	chr3	127465563	127466865
chr7	39160000	39170000	chr7	48490000	48500000
chr6	123880000	123885000	chr6	124210000	124215000
chr7	35402501	35403523	chr7	35455332	35457905
chr7	26081649	26084360	chr7	26099329	26102539
chr5	148142673	148143923	chr5	148168746	148169899
chr6	97227476	97229728	chr6	97363495	97365050
chr9	45811254	45812778	chr9	45999297	46000501
chr8	80585319	80589242	chr8	80621266	80622923
chr7	121723249	121725336	chr7	121959744	121962012
chr5	73505675	73506861	chr5	73770023	73772909
chr9	123167801	123170512	chr9	123275310	123276480
chr7	20387871	20389870	chr7	20400426	20403697
chr12	103816741	103818238	chr12	103956456	103958858
chr14	55332484	55334469	chr14	55436213	55437463
chr18	13757636	13759135	chr18	14127961	14132156
chr19	44656270	44658553	chr19	44714123	44715384
chr13	105737427	105739143	chr13	106012796	106014016
chr5	137598046	137599483	chr5	137727466	137729888
chr13	66390000	66400000	chr13	66540000	66550000
chr15	103360378	103361732	chr15	103377820	103379385
chr1	19223394	19225811	chr1	19230693	19232150
chr19	22989721	22992145	chr19	23298975	23300416
chr13	9561667	9562947	chr13	9845528	9846947
chr12	109446872	109448195	chr12	109530362	109531997
chr5	35937925	35939575	chr5	36097207	36099014
chr6	127574749	127576065	chr6	127819856	127821919
chr2	71018232	71019601	chr2	71026509	71027610
chr10	120469895	120471987	chr10	120692879	120694270
chr3	92934030	92935348	chr3	93297278	93298739
chr13	97925270	97926313	chr13	97974563	97976148
chr14	60537989	60539009	chr14	60561336	60563048
chr8	75755000	75760000	chr8	75875000	75880000
chr5	120975289	120976761	chr5	121040308	121041541
chr10	18282305	18283933	chr10	18321085	18322628
chr6	51333215	51334859	chr6	51391737	51393034
chr6	37541889	37544719	chr6	37694163	37695916
chr1	59124412	59125684	chr1	59199253	59200496
chr15	83686940	83688570	chr15	83827660	83828632
chr7	63240000	63245000	chr7	63295000	63300000
chr11	70264757	70266499	chr11	70318002	70320729
chr9	109587726	109588660	chr9	109764478	109765806
chr10	128063281	128064580	chr10	128110009	128112530
chr3	115639206	115640938	chr3	115681355	115682726
chr2	164691939	164693882	chr2	164699404	164700697
chr8	85623483	85625230	chr8	85973417	85975699
chr8	97874811	97877636	chr8	97950880	97952402
chr11	69868548	69869970	chr11	69923056	69924463
chr16	18470420	18471903	chr16	18494809	18495903
chr15	86073729	86075058	chr15	86235482	86236837
chr6	83306007	83307403	chr6	83406430	83407855
chr7	120916807	120918522	chr7	121163164	121165235
chr4	150447056	150448421	chr4	150514592	150516476
chr9	58382058	58384393	chr9	58425862	58427382
chr13	56663529	56665254	chr13	56742549	56743977
chr15	5035702	5037032	chr15	5864454	5866537
chr15	77610000	77615000	chr15	77740000	77745000
chr3	84148412	84149875	chr3	84345680	84347195
chrX	11580000	11585000	chrX	11710000	11715000
chr9	70049585	70052534	chr9	70130477	70131918
chr6	121210141	121211450	chr6	121481700	121483769
chr13	110421519	110424251	chr13	110474812	110476861
chr6	145778132	145780122	chr6	146108996	146110171
chr14	26195000	26200000	chr14	26275000	26280000
chr12	42285122	42287138	chr12	42291851	42293545
chr9	69509751	69511062	chr9	69637804	69639239
chr12	113350529	113352793	chr12	113688517	113689905
chr7	114358783	114361724	chr7	114716784	114718177
chr10	108941237	108942662	chr10	109149632	109150926
chr9	36775454	36777190	chr9	36973926	36975281
chr8	67965900	67967288	chr8	69019037	69022098
chr2	119162796	119164619	chr2	119262192	119263641
chr10	51135000	51140000	chr10	51180000	51185000
chr1	169711758	169713130	chr1	169844948	169846406
chr7	109414885	109416936	chr7	109565589	109566746
chr7	97660499	97661612	chr7	98374283	98375832
chr8	77594864	77596699	chr8	77655769	77657651
chrX	33760000	33770000	chrX	33970000	33980000
chr6	99634480	99635779	chr6	99664695	99666399
chr12	88252371	88256201	chr12	88263008	88265918
chr11	79523475	79525387	chr11	79732693	79734438
chr6	99620340	99622544	chr6	99732506	99733901
chr3	83719225	83720675	chr3	83926913	83928208
chr2	73410021	73411651	chr2	73422032	73424092
chr12	58552813	58554026	chr12	58645387	58648470
chr11	74991880	74993330	chr11	75103645	75106006
chr4	34907659	34908881	chr4	35139479	35140934
chr2	39045444	39047185	chr2	39227919	39229517
chr11	69868548	69869970	chr11	69984891	69986515
chr5	139839693	139841529	chr5	139873856	139875147
chr7	35785225	35786845	chr7	35956179	35957986
chr3	106905000	106910000	chr3	107395000	107400000
chr7	35610943	35612420	chr7	35810466	35812535
chr10	101960950	101962197	chr10	102298276	102300047
chr3	54156752	54158191	chr3	54331209	54333090
chr11	110758223	110759409	chr11	110902907	110905547
chr4	118675869	118682666	chr4	118876767	118878146
chr18	46312112	46313708	chr18	46367163	46368285
chr2	144986284	144987831	chr2	145413551	145414981
chr11	103624481	103626389	chr11	103670108	103673040
chr13	54208617	54210685	chr13	54472244	54474969
chr17	8661119	8662375	chr17	8726271	8727534
chr18	82980141	82983141	chr18	83004027	83005269
chr1	91421984	91423313	chr1	91502671	91504062
chr18	61017775	61020076	chr18	61227423	61229013
chr7	39060000	39070000	chr7	48330000	48340000
chr14	65244350	65247822	chr14	65373168	65374440
chr12	70858375	70860437	chr12	71024577	71026026
chr11	94797283	94801591	chr11	94831086	94832869
chr6	142911984	142914414	chr6	142968663	142970079
chr8	128745161	128746403	chr8	129005100	129007728
chr6	48531524	48532736	chr6	48592322	48593585
chr5	24179598	24180929	chr5	24285451	24287607
chr3	87214422	87216001	chr3	87302371	87304862
chr4	136484379	136485677	chr4	136536645	136538159
chr17	80060241	80061575	chr17	80239647	80241035
chr18	61707865	61711152	chr18	61806357	61808308
chr12	113115303	113117523	chr12	113195775	113197212
chr10	51936020	51938369	chr10	52104504	52105942
chr2	98501994	98503324	chr9	3037845	3038588
chr17	87858232	87859453	chr17	87928080	87932118
chr14	58652944	58654384	chr14	59320039	59321426
chr18	12859865	12861114	chr18	12883545	12885838
chr11	109177784	109179114	chr11	109286163	109288035
chr3	104916747	104918044	chr3	104967935	104969137
chr6	100831863	100834224	chr6	101210925	101212408
chr1	65355000	65360000	chr1	65435000	65440000
chr15	77718115	77719643	chr15	77734531	77737462
chr9	118829083	118831266	chr9	119100757	119102123
chr5	123514024	123515168	chr5	123564450	123565668
chr1	182951995	182953231	chr1	182969144	182970611
chr11	115020735	115026652	chr11	115214871	115216487
chr18	12337174	12338588	chr18	12597829	12599959
chr6	117116125	117119027	chr6	117774636	117776382
chr9	119369079	119370445	chr9	119466739	119468447
chr10	19430992	19433104	chr10	19792467	19794016
chr8	95341592	95344060	chr8	95520301	95523477
chr19	9050568	9052000	chr19	9155705	9157970
chr3	102113180	102114671	chr3	102494963	102496571
chr13	72745717	72746974	chr13	73169949	73171369
chr3	143844949	143845929	chr3	143904293	143905834
chr15	8149852	8151064	chr15	8575029	8575909
chr17	24631111	24632339	chr17	24650147	24651387
chr14	51795778	51796658	chr14	51860161	51861420
chr9	99358606	99360087	chr9	99561657	99563681
chr6	34498457	34499927	chr6	34703914	34705460
chr11	105208509	105210068	chr11	105772437	105773831
chr7	69372112	69373551	chr7	69520075	69522217
chr7	28075000	28080000	chr7	28110000	28115000
chr8	32206938	32208470	chr8	32253990	32255519
chr2	5915884	5917554	chr2	6088249	6089868
chr2	20429659	20430803	chr2	20585635	20588522
chr8	117926313	117927577	chr8	118962235	118963639
chr3	29711405	29712726	chr3	29913709	29915249
chr5	107423389	107425766	chr5	107748991	107750537
chr17	47783169	47784487	chr17	47812950	47814451
chr14	122589704	122590998	chr14	122976603	122977920
chr12	76748836	76750140	chr12	76873058	76874527
chr18	61843795	61845496	chr18	61856864	61858461
chr6	140420333	140421864	chr6	140465171	140466567
chr8	27125114	27126702	chr8	27228412	27229678
chr11	33625143	33626586	chr11	33816515	33818417
chr2	127714523	127716660	chr2	128219934	128222600
chrX	149352422	149353545	chrX	149479586	149480776
chr7	141047606	141049382	chr7	141737469	141738698
chr7	13640000	13650000	chr7	13870000	13880000
chr15	84365876	84367377	chr15	84443893	84445511
chr17	57234628	57237349	chr17	57244165	57245994
chr9	121260572	121262352	chr9	121279913	121282077
chr9	107268478	107269981	chr9	107365234	107366693
chrX	135753244	135754195	chrX	135781400	135782659
chr7	105629042	105630508	chr7	105737199	105738344
chr1	51521640	51524172	chr1	51653180	51654730
chr15	74753252	74754797	chr15	74849681	74850444
chr12	21116872	21118058	chr12	21139317	21140957
chr5	118387630	118389069	chr5	118451662	118452945
chr1	135210450	135211918	chr1	135249175	135250963
chr5	73447134	73448638	chr5	73770023	73772909
chr18	56625548	56627700	chr18	56696748	56698509
chr9	50608754	50609918	chr9	50814600	50818447
chr4	106482167	106484100	chr4	106835902	106837544
chr11	99325532	99327173	chr11	99434792	99436291
chr3	99037342	99039842	chr3	99739732	99740892
chr1	134667505	134668754	chr1	134739771	134741102
chr9	75609898	75611238	chr9	76083509	76085278
chr3	136557971	136559302	chr3	137414959	137416879
chr5	37210963	37212244	chr5	37221173	37223158
chr9	30760260	30761819	chr9	30893167	30894914
chr11	21895263	21905226	chr11	21906806	21908653
chr9	37269474	37271442	chr9	37333638	37336236
chr17	14682203	14683850	chr17	14996837	14997990
chr4	128647858	128649374	chr4	128759315	128760975
chr13	54903983	54905225	chr13	54990719	54992353
chr15	102069045	102071875	chr15	102146224	102147510
chr18	12254876	12256064	chr18	12597829	12599959
chr14	37870000	37875000	chr14	37940000	37945000
chr3	48897314	48898717	chr3	50104294	50105674
chr4	153792153	153794069	chr4	153822831	153824376
chr11	115183039	115185221	chr11	115219126	115221878
chr1	193818912	193820137	chr1	193917912	193919154
chr4	62359857	62361207	chr4	62422077	62423619
chr2	172052009	172054157	chr2	172153263	172155697
chr14	119385449	119387295	chr14	119424677	119427170
chr2	19449903	19451393	chr2	19812080	19813320
chr6	126897803	126899179	chr6	126984208	126985700
chr17	36133366	36135256	chr17	36334753	36335938
chr8	112470689	112472606	chr8	112526265	112527697
chr10	60661814	60664500	chr10	60806262	60807481
chr11	94797283	94801591	chr11	94861952	94863322
chr3	154315526	154316965	chr3	154479689	154481560
chr19	10905362	10906760	chr19	10954195	10956981
chr8	27294224	27295466	chr8	27455062	27456463
chr2	32634152	32635609	chr2	32712651	32713931
chr14	21622101	21623961	chr14	21867681	21868865
chr8	95953926	95955359	chr8	96019110	96020454
chr4	132764828	132766249	chr4	132852716	132854500
chr2	177871854	177873203	chr2	177998339	177999956
chr11	51630836	51632271	chr11	51780476	51782130
chr3	79005680	79007777	chr3	79247014	79248869
chr9	43147444	43148718	chr9	43635083	43636541
chr11	71370441	71371681	chr11	71835419	71838739
chr8	72867219	72868444	chr8	72884221	72885761
chr12	33711454	33714342	chr12	33793906	33795244
chr14	64088419	64090894	chr14	64413261	64414820
chr7	107832623	107835131	chr7	107946911	107948132
chr1	122482601	122483999	chr1	123073594	123077811
chrX	91156214	91157363	chrX	91277851	91279135
chr6	142936667	142938706	chr6	143051985	143053649
chr11	22527340	22533731	chr11	22676783	22678887
chr1	51515254	51516852	chr1	51653180	51654730
chr11	103219892	103222381	chr11	103325202	103326744
chr13	70725389	70726627	chr13	70781969	70783584
chr7	148191935	148197348	chr7	148210340	148212874
chr13	120071792	120073272	chr13	120130207	120131506
chr2	158371939	158373504	chr2	158438780	158440135
chr5	143696846	143698927	chr5	143827602	143828934
chr13	67943953	67946670	chr13	67962947	67966115
chr1	80826671	80827797	chr1	81283347	81284401
chr10	19427631	19429767	chr10	19792467	19794016
chr2	26303391	26306138	chr2	26415924	26418139
chr7	75094813	75098956	chr7	75272125	75275582
chr11	53815195	53816948	chr11	53901756	53903224
chr11	3051930	3059243	chr11	3059297	3074977
chr7	121723249	121725336	chr7	121862283	121864115
chr2	135974202	135976276	chr2	136421624	136423105
chr10	76619611	76620834	chr10	76713512	76716478
chr7	73964474	73965866	chr7	73983682	73985965
chr6	48695973	48697309	chr6	48721424	48722911
chr3	95694876	95696938	chr3	95708544	95711812
chr9	107196139	107197544	chr9	107237720	107239063
chr11	32705496	32706851	chr11	32795067	32796212
chr1	182840720	182842693	chr1	182903905	182905559
chr10	79476467	79478406	chr10	79495253	79497677
chr6	124650806	124653609	chr6	124707761	124710204
chr5	31897826	31899939	chr5	32441334	32443098
chr14	32331959	32333121	chr14	32417725	32419506
chr2	13199195	13200550	chr2	13518215	13519437
chr6	119287572	119289043	chr6	119295970	119300741
chr2	24151968	24153192	chr2	24423480	24425121
chr8	109909940	109912992	chr8	110095444	110097400
chr17	14682203	14683850	chr17	15040857	15042662
chr1	173047955	173049359	chr1	173150233	173153688
chr12	101210000	101215000	chr12	101340000	101345000
chr2	168030275	168031672	chr2	168039029	168040288
chr2	31556134	31557425	chr2	31640176	31641449
chr1	88110181	88111756	chr1	88235044	88236918
chr5	24122784	24123753	chr5	24156981	24158707
chr6	114764467	114765727	chr6	114871372	114873520
chr14	119136017	119137345	chr14	119149108	119151110
chr2	150430000	150435000	chr2	150500000	150505000
chr2	179954188	179955617	chr2	179961619	179963368
chr11	83085579	83086486	chr11	83237650	83239085
chr11	72819417	72822202	chr11	72862366	72863598
chr13	48623329	48624993	chr13	48750476	48752012
chr14	121987267	121989399	chr14	122175521	122176806
chr10	76653279	76654846	chr10	76713512	76716478
chr5	129836291	129838825	chr5	129926524	129927659
chr2	93875387	93876681	chr2	94084896	94086514
chr7	51776427	51778305	chr7	51815741	51817445
chr14	48091489	48092831	chr14	48148328	48149170
chr14	100095088	100096293	chr14	100293034	100294926
chr7	26217349	26219405	chr7	26264138	26265240
chr11	66924943	66927426	chr11	67166126	67167308
chr7	97146012	97147896	chr7	97298394	97299639
chr4	53130063	53131288	chr4	53606244	53608068
chr2	77041422	77042940	chr2	77179019	77180929
chr7	130182394	130183763	chr7	130608195	130610071
chr14	32178134	32179498	chr14	32248656	32250039
chr5	35519528	35520775	chr5	35690941	35692272
chr8	106867161	106868910	chr8	106926981	106928140
chr7	91595164	91596383	chr7	91927217	91928878
chr9	107181500	107183384	chr9	107190527	107194064
chr10	80213405	80215403	chr10	80338379	80340018
chr11	65935032	65936330	chr11	66314041	66315292
chr7	19653692	19655637	chr7	19677492	19680192
chr15	76069043	76070397	chr15	76162639	76163939
chr13	97624611	97625964	chr13	97822003	97823328
chr7	149626016	149627387	chr7	149707852	149709161
chr18	24463225	24464578	chr18	24717277	24718717
chr7	30085482	30087285	chr7	30166769	30169372
chr13	9180592	9182019	chr13	9845528	9846947
chr6	78281746	78283038	chr6	78462303	78463715
chr3	36340717	36342153	chr3	36393923	36395142
chr3	104344632	104346498	chr3	104477991	104480210
chr10	70276625	70279035	chr10	70425664	70427276
chr17	37208535	37210610	chr17	37340075	37341488
chr2	172655919	172658050	chr2	172914467	172915802
chr1	154854667	154857235	chr1	154938028	154944968
chr14	56440819	56445251	chr14	56471064	56473564
chr9	37336964	37339551	chr9	37351510	37355328
