chr2	68666956	68670956	chr2	67265678	67269678
chr12	54761870	54762077	chr12	55076757	55076757
chr16	85449029	85450291	chr16	87245728	87245728
chr17	49027321	49027798	chr17	48918987	48918987
chr19	1671593	1672705	chr19	843341	843341
chr20	42832763	42833197	chr20	44407337	44407337
chr3	195583323	195583833	chr3	195539148	195539148
chr11	65185690	65185956	chr11	65770707	65770707
chr6	27802546	27803516	chr6	28938237	28938237
chr19	13093932	13097226	chr19	11777845	11777845
chr22	23192022	23192335	chr22	23054174	23054174
chr7	142955864	142956362	chr7	143826151	143826151
chr2	48333692	48334320	chr2	47403740	47403740
chr9	132949480	132949914	chr9	131860133	131860133
chr17	34965249	34965613	chr17	33515541	33515541
chr6	41902986	41903256	chr6	41006928	41006928
chr6	138185532	138185827	chr6	137366298	137366298
chr16	29701160	29701463	chr16	30035074	30035074
chr17	39684962	39688962	chr17	39770151	39774151
chr12	48230369	48230912	chr12	49393092	49393092
chr1	150536573	150536870	chr1	151814353	151814353
chrX	65204946	65205454	chrX	65219593	65219593
chr18	3294555	3298555	chr18	3976615	3980615
chr19	555941	556321	chr19	1064658	1064658
chrX	11391875	11395875	chrX	9605860	9609860
chr3	46533237	46533438	chr3	47518616	47518616
chr21	46213194	46213561	chr21	45079374	45079374
chr21	46572093	46572658	chr21	46238694	46238694
chr19	39749465	39749691	chr19	39811498	39811498
chr12	31783026	31783399	chr12	32845782	32845782
chr14	24765963	24766395	chr14	24780636	24780636
chr2	28807648	28808172	chr2	27261578	27261578
chrX	130961948	130962396	chrX	130558273	130558273
chr9	127483316	127483826	chr9	128003609	128003609
chr17	6817996	6818463	chr17	7833940	7833940
chr19	51969989	51970346	chr19	53426723	53426723
chr1	47647669	47648028	chr1	47968176	47968176
chr2	132426322	132426434	chr2	133418099	133418099
chr6	30649884	30650192	chr6	30029107	30029107
chr16	75047085	75047296	chr16	76668895	76668895
chr6	36648832	36649033	chr6	35619595	35619595
chr17	6816191	6816392	chr17	8286531	8286531
chr5	133277264	133277519	chr5	132323802	132323802
chr11	5318928	5319464	chr11	6016225	6016225
chr15	51944159	51945023	chr15	52316778	52316778
chr22	23518555	23518825	chr22	25108259	25108259
chr22	23624355	23624780	chr22	23222886	23222886
chr10	74088039	74088406	chr10	73724123	73724123
chr17	38692137	38692593	chr17	39334460	39334460
chr6	26553768	26554382	chr6	26018040	26018040
chr17	39823964	39824605	chr17	39465505	39465505
chr10	49713505	49713717	chr10	49754758	49754758
chr9	139679892	139680111	chr9	139642980	139642980
chr11	66856459	66856523	chr11	65641063	65641063
chr8	27172822	27173222	chr8	28016115	28016115
chr11	62163878	62164547	chr11	60690090	60690090
chr11	74854102	74854549	chr11	75046230	75046230
chr1	181120697	181120967	chr1	179846938	179846938
chr4	56593876	56594369	chr4	56225167	56225167
chr12	94493400	94493764	chr12	94818745	94818745
chr11	65275916	65275988	chr11	63886682	63886682
chr10	105374326	105374779	chr10	105767956	105767956
chr15	93451051	93451505	chr15	93447629	93447629
