chr19	14894344	14894537	chr19	13985513	13985513
chr17	79068442	79069093	chr17	79984883	79984883
chr17	39823736	39823803	chr17	39203568	39203568
chr22	19715449	19715724	chr22	20829598	20829598
chr19	2059641	2060267	chr19	1440838	1440838
chr19	2060583	2062201	chr19	1860249	1860249
chr2	55369394	55369747	chr2	53878610	53878610
chr6	42011906	42012289	chr6	42896982	42896982
chr12	108958445	108958909	chr12	108113376	108113376
chr1	54954876	54955407	chr1	54703710	54703710
chr3	170900090	170900476	chr3	169962570	169962570
chr1	27933299	27933577	chr1	28807874	28807874
chr5	133275410	133275735	chr5	133561762	133561762
chr19	18439674	18439958	chr19	19967784	19967784
chr3	52025339	52025482	chr3	52804965	52804965
chr8	53618714	53618981	chr8	55104595	55104595
chr17	78231055	78231341	chr17	77775482	77775482
chr17	75068462	75069112	chr17	76134444	76134444
chr20	4202792	4203453	chr20	3219836	3219836
chr1	160345449	160346698	chr1	158533394	158533394
chr1	16674527	16675127	chr1	16485761	16485761
chrX	39961171	39961488	chrX	39651158	39651158
chr8	91236379	91236586	chr8	92217713	92217713
chrX	39968935	39969275	chrX	38211858	38211858
chr19	46091176	46091557	chr19	44646063	44646063
chr1	204332342	204333157	chr1	204346978	204346978
chr6	47388941	47389186	chr6	46138708	46138708
chrX	40032524	40032948	chrX	41331434	41331434
chrX	153250753	153251145	chrX	153809189	153809189
chr18	3663266	3663536	chr18	2948339	2948339
chr6	30779774	30780227	chr6	30710510	30710510
chr9	100695640	100695928	chr9	99064434	99064434
chr16	25060275	25060559	chr16	26733195	26733195
chr6	150247087	150247649	chr6	150299058	150299058
chr1	46503195	46503396	chr1	45499692	45499692
chr21	46213194	46213561	chr21	45768178	45768178
chr11	72449187	72449591	chr11	74193295	74193295
chr4	88052103	88052915	chr4	89122855	89122855
chr15	90687415	90687610	chr15	91499970	91499970
chrX	39968935	39969275	chrX	41055158	41055158
chr6	27870722	27871190	chr6	28227011	28227011
chr19	52049717	52050595	chr19	51014610	51014610
chr19	2161424	2161772	chr19	397589	397589
chr19	18388795	18389321	chr19	18047060	18047060
chr19	2059641	2060267	chr19	1605444	1605444
chr16	31488695	31489602	chr16	31185894	31185894
chr2	132426585	132426823	chr2	131851033	131851033
chr2	170782408	170782871	chr2	169307834	169307834
chr17	46697877	46698476	chr17	45918699	45918699
chr16	25060275	25060559	chr16	24411438	24411438
chr8	91593081	91593481	chr8	91054961	91054961
chr16	154577	155481	chr16	228553	228553
chr2	69139322	69139587	chr2	69894491	69894491
chr18	9876824	9877798	chr18	9216778	9216778
chr1	160695955	160696253	chr1	159438858	159438858
chr14	81734108	81734875	chr14	80677762	80677762
chr17	25929595	25930556	chr17	26999822	26999822
chrX	11390417	11394417	chrX	9933392	9937392
chr20	33548460	33549025	chr20	32399110	32399110
chr18	1511987	1512383	chr18	316737	316737
chr12	123448431	123448877	chr12	124416338	124416338
chr2	86221103	86221652	chr2	86042253	86042253
chr2	65780408	65780661	chr2	65782668	65782668
chr6	6695410	6695674	chr6	6683866	6683866
chr9	131126952	131127764	chr9	130169683	130169683
chr18	29318498	29318716	chr18	29136874	29136874
chrX	39960054	39960505	chrX	38940538	38940538
chr12	54762508	54762811	chr12	53097247	53097247
chr16	66642044	66642814	chr16	67450377	67450377
chr3	46533237	46533438	chr3	45838027	45838027
chr1	160696269	160696984	chr1	162415339	162415339
chr9	100691019	100691908	chr9	102139522	102139522
chr12	9949564	9950072	chr12	8693559	8693559
chr19	14894344	14894537	chr19	16650795	16650795
chr20	31236515	31237433	chr20	31261743	31261743
chr3	13931930	13932706	chr3	15417152	15417152
chr22	23621791	23622068	chr22	21899414	21899414
chr22	39919508	39919726	chr22	39052634	39052634
chr7	86770355	86770531	chr7	86974831	86974831
chr17	39823964	39824605	chr17	40307035	40307035
chr22	20766673	20767341	chr22	20829598	20829598
chr15	64188491	64189512	chr15	65282648	65282648
chr22	23510563	23511980	chr22	22673082	22673082
chr2	178202744	178203517	chr2	177030444	177030444
chr12	53368853	53369501	chr12	51550760	51550760
chr7	44885056	44885497	chr7	43946188	43946188
chr8	23366765	23367011	chr8	23457651	23457651
chr1	1839957	1840882	chr1	2143962	2143962
chr17	61497863	61498222	chr17	60353016	60353016
chr3	195583323	195583833	chr3	195679566	195679566
chr17	78231055	78231341	chr17	77823909	77823909
chr9	132540003	132540183	chr9	134165199	134165199
chr17	6817164	6817667	chr17	8080130	8080130
chr9	101002657	101003211	chr9	101652872	101652872
chr9	139683632	139683730	chr9	139848313	139848313
chr7	1216334	1216539	chr7	1545489	1545489
chr1	201682278	201682479	chr1	202065887	202065887
chr6	20409694	20410327	chr6	21355527	21355527
chr19	2161424	2161772	chr19	1605444	1605444
chr19	50866192	50866636	chr19	51505967	51505967
chr6	31759149	31759412	chr6	33414441	33414441
chr18	839305	840109	chr18	73545	73545
chr12	6722016	6722489	chr12	6647536	6647536
chr19	921420	921724	chr19	1479555	1479555
chr2	64290708	64292259	chr2	65090760	65090760
chr6	26305757	26305900	chr6	27356771	27356771
chr17	38692137	38692593	chr17	39175576	39175576
chr17	34966970	34967241	chr17	34312621	34312621
chr1	156659338	156659634	chr1	156023585	156023585
chr2	55364733	55365179	chr2	54756480	54756480
chr22	23510563	23511980	chr22	22874613	22874613
chr6	27103717	27104164	chr6	27114619	27114619
chr9	132446792	132447012	chr9	131068629	131068629
chr16	85006004	85006109	chr16	85112025	85112025
chr17	1225715	1226147	chr17	644904	644904
chr8	125459399	125459815	chr8	124195028	124195028
chr19	9900300	9900597	chr19	8611743	8611743
chr15	91192545	91192788	chr15	89659735	89659735
chr11	65247166	65247242	chr11	65686588	65686588
chr1	161471948	161472156	chr1	160991138	160991138
chr1	226160839	226161230	chr1	225923976	225923976
chr3	141998751	141999201	chr3	143567373	143567373
chr8	11736796	11737469	chr8	11250026	11250026
chr11	65239558	65239928	chr11	64808717	64808717
chr14	25157201	25157627	chr14	23451467	23451467
chr6	2991089	2991747	chr6	3922081	3922081
chr22	50769322	50769415	chr22	51193862	51193862
chr10	70989067	70989634	chr10	71930279	71930279
chr12	110533749	110533895	chr12	112108166	112108166
chr10	74084512	74084654	chr10	75193319	75193319
chr7	5498557	5499069	chr7	7142312	7142312
chr6	27654964	27656001	chr6	27219441	27219441
chr22	23508353	23508684	chr22	23802536	23802536
chr11	65695490	65695942	chr11	66008919	66008919
chr11	65278274	65278484	chr11	65408299	65408299
chr3	196697831	196698493	chr3	197183525	197183525
chr1	39654754	39655027	chr1	38349909	38349909
chr5	173397978	173398237	chr5	174178307	174178307
chr9	127483316	127483826	chr9	126521499	126521499
chr19	19475523	19476020	chr19	19343664	19343664
chr6	27110305	27110498	chr6	27564191	27564191
chr1	110522134	110522776	chr1	111724113	111724113
chr9	131014580	131014888	chr9	130482568	130482568
chr11	65238902	65239162	chr11	64880981	64880981
chr3	193858299	193860588	chr3	194855309	194855309
chr17	39894203	39894788	chr17	41296973	41296973
chr15	90685433	90685696	chr15	91478654	91478654
chr11	74733966	74734565	chr11	74178774	74178774
chr16	29701056	29701152	chr16	29828560	29828560
chr22	23619089	23619553	chr22	22720578	22720578
chr14	69281313	69281615	chr14	68157084	68157084
chr17	55930544	55930658	chr17	57274927	57274927
chr6	16047607	16048202	chr6	16428754	16428754
chr19	13990829	13991483	chr19	13875363	13875363
chr16	14622408	14622653	chr16	15244554	15244554
chr1	173391496	173391910	chr1	175162135	175162135
chr6	27870722	27871190	chr6	26093176	26093176
chr22	23192022	23192335	chr22	24666102	24666102
chr11	2913257	2914262	chr11	3240043	3240043
chr22	23613290	23613815	chr22	24989175	24989175
chr22	23610256	23610579	chr22	22801024	22801024
chr2	8666179	8666701	chr2	9119024	9119024
chr17	73392893	73393180	chr17	74965238	74965238
chr2	68668686	68669227	chr2	68406965	68406965
chr19	52050793	52051268	chr19	52934667	52934667
chr6	27126514	27126838	chr6	28829193	28829193
chr6	41902986	41903256	chr6	43331217	43331217
chr2	132426464	132426580	chr2	133014653	133014653
chr20	49080665	49080740	chr20	48599536	48599536
chr6	37178198	37178582	chr6	36683256	36683256
chr4	79612414	79612947	chr4	79103200	79103200
chr19	19483716	19484231	chr19	18552229	18552229
chr1	226299175	226300627	chr1	227421970	227421970
chr17	42365627	42366277	chr17	42248092	42248092
chrX	39961581	39962027	chrX	41587386	41587386
chr16	31488066	31488626	chr16	33217783	33217783
chr1	26222747	26223203	chr1	26551811	26551811
chr14	67886874	67887216	chr14	66136133	66136133
chr6	27129623	27130308	chr6	26045639	26045639
chr19	49284807	49285422	chr19	47736023	47736023
chr2	43405983	43406645	chr2	43318632	43318632
chr17	39822453	39822733	chr17	38524204	38524204
chr9	123659369	123659877	chr9	123965437	123965437
chr16	14622087	14622392	chr16	15777147	15777147
chr9	131013836	131014440	chr9	130186717	130186717
chr8	91237089	91237290	chr8	91107703	91107703
chr7	129714019	129714085	chr7	130147501	130147501
chr5	131862391	131862769	chr5	131808735	131808735
chr6	47388164	47388786	chr6	47445308	47445308
chr19	52051270	52052016	chr19	50529203	50529203
chr2	191141954	191142677	chr2	191362375	191362375
chr3	52025568	52025812	chr3	52097567	52097567
chr8	124179461	124180080	chr8	124626465	124626465
chr9	100695640	100695928	chr9	101559247	101559247
chr17	46698799	46699212	chr17	45918699	45918699
chr6	31759149	31759412	chr6	31148508	31148508
